Biomass_Predicted,Nitrate_Predicted,Lutein_Predicted,Biomass_Actual,Nitrate_Actual,Lutein_Actual
0.84782183,-0.2472671,-0.05268298,0.8488457,-0.2467933,-0.04971145
0.64239585,1.1205444,0.94757605,0.6412696,1.1218866,0.94431406
-0.66507816,-1.1752646,-0.7593895,-0.66935414,-1.1724502,-0.75858104
0.13723302,-0.528529,-0.3020242,0.13479877,-0.52900153,-0.3031621
0.70405847,0.6520511,0.433214,0.70382404,0.65112954,0.43482578
0.3154121,0.07686894,-0.06685755,0.31611457,0.07624788,-0.06533952
0.91006625,-0.800878,0.5261555,0.90927106,-0.8028487,0.5293685
0.5221472,-0.07494225,0.51518863,0.52243465,-0.074244544,0.5147208
1.0183282,-0.9375726,0.32774022,1.0161211,-0.93599385,0.33149776
-0.83439696,-1.0307586,-1.5678014,-0.8375917,-1.0280561,-1.5651475
1.1562406,2.0384028,0.30291012,1.1543796,2.039996,0.30208594
-1.7340817,-0.43945432,-0.8646126,-1.7294606,-0.43900907,-0.86160105
0.68523973,-0.058506064,-0.11453627,0.68587554,-0.056406625,-0.116213925
0.94522643,0.14592922,0.44688055,0.94586426,0.14184958,0.45019305
0.36575627,1.3560302,0.27019,0.36652574,1.3579853,0.27050513
0.52589697,-0.3417263,1.6302656,0.5244749,-0.34715274,1.6309988
0.15369657,1.8593633,0.78967476,0.1528716,1.8642564,0.7854877
0.6165107,-0.30595198,1.6762568,0.6148767,-0.31152284,1.6769632
0.5850868,0.032163832,0.43900564,0.5859037,0.035086628,0.4378195
0.69797367,-0.69081646,0.38623992,0.6967947,-0.6875082,0.38747686
0.3089257,-0.15556306,0.104535684,0.30908188,-0.15335175,0.10630899
0.9794991,1.1541765,1.0304917,0.9783714,1.1550734,1.0276895
0.7961496,-0.6591653,1.204738,0.79520404,-0.6578673,1.2051704
-1.911262,-0.47501647,-0.22689223,-1.9087394,-0.47318807,-0.2207536
-0.7598721,-0.8992001,-1.8129659,-0.76309276,-0.8969174,-1.8138353
0.70753133,0.69635797,1.7483141,0.7066618,0.69551396,1.7473899
0.832713,0.8216876,0.7091085,-1.6264961,-1.0578375,-2.4418144
-1.8562527,-0.9717892,-0.98310924,-1.8577503,-0.9720092,-0.97697157
-3.3678694,-0.8429233,-2.3273861,-3.4239454,-0.8410209,-2.3605907
-0.558848,-0.47336596,-1.1443063,-0.5600436,-0.47194147,-1.1438711
-1.8863606,-0.8435373,-2.3955123,-1.8845197,-0.844582,-2.3897102
-0.4754012,0.72788036,0.6231971,-0.47187936,0.73331463,0.61998063
0.5169607,-0.6252907,-0.22396007,0.51613206,-0.6277179,-0.22075468
1.0411808,0.494839,1.6254379,1.0392118,0.49239185,1.6255871
-0.5132426,-0.5812717,-0.8489517,-0.51414406,-0.577288,-0.8486018
0.4550385,-0.39199215,-0.46104398,0.45636642,-0.39054483,-0.45911387
-2.532875,-0.964323,-1.6951076,-2.543291,-0.96592873,-1.6925809
0.20486741,-0.64132047,0.012528457,0.20454143,-0.6428908,0.014281318
-0.21967754,-0.2449061,0.47742593,-0.2162802,-0.24288554,0.47367004
0.6405996,0.4891937,0.11611391,0.64284474,0.4919066,0.11623242
0.54323685,-0.785703,1.0615928,0.5421851,-0.7838764,1.0614129
0.021482736,0.3745034,-0.19035518,0.02292634,0.37609336,-0.18999866
-0.63342726,-0.39393568,0.11854704,-0.63475835,-0.3897647,0.11543449
0.43035346,0.36376885,1.6468116,0.43020412,0.36273837,1.6457479
-0.4277921,-0.81054366,-1.605397,-0.4320923,-0.80789036,-1.604377
0.8519021,1.1336823,1.4223192,0.8503466,1.1326407,1.4216876
0.86678326,0.3671993,0.56177545,0.86663663,0.3680467,0.56124175
0.36572438,-0.5242102,-0.24582478,0.36569917,-0.5225381,-0.24262507
-2.3348885,-0.6916918,-1.0916401,-2.33861,-0.6914387,-1.0929489
0.3928374,0.4711332,0.7773173,0.39257008,0.47427952,0.77430326
0.19227749,-0.124577954,0.4307022,0.19198833,-0.1246732,0.42997006
0.8027811,1.7486217,0.2731156,0.80346763,1.7495155,0.27146244
0.9772272,-0.0030226558,1.2872075,0.9760567,-0.007682228,1.2886881
-0.90808094,-0.89123636,-0.30407897,-0.9080172,-0.8878636,-0.30498335
-0.5772741,-0.9138356,-0.7388004,-0.5754784,-0.90811646,-0.73585474
0.34260613,-0.92014945,0.083149135,0.34349608,-0.92163444,0.084485285
-0.07530549,-1.112786,-0.93374276,-0.07819828,-1.1095204,-0.9293248
1.063994,0.2942735,0.4291737,1.0639865,0.29430833,0.43521267
-1.1071372,-0.27540404,0.06916318,-1.1058476,-0.27455407,0.066435516
1.2382712,-0.7432357,0.6349826,1.2364781,-0.7426403,0.6392887
-3.2313328,-1.0289786,-2.1327677,-3.2655456,-1.0282898,-2.156609
0.10417563,-0.21488857,0.37181422,0.1049278,-0.21335796,0.36787632
0.20999299,-0.11362758,0.44610605,0.20975032,-0.11374908,0.44540012
-2.4400644,-1.082855,-1.7242625,-2.45155,-1.0779465,-1.7191927
-0.14189473,-0.797465,-1.3682764,-0.14310305,-0.795786,-1.371187
0.30191213,1.1923585,0.2428171,0.30349258,1.195382,0.242452
0.44281283,1.8334446,0.3931495,0.44141257,1.8355455,0.39209917
0.54717684,1.2716691,1.0648755,0.54700786,1.2718737,1.0633646
0.3192242,1.1496189,0.20155762,0.32032365,1.1514097,0.2020183
0.35541183,2.439056,0.9369724,0.35421762,2.4430196,0.9334543
0.62751603,-0.41758302,0.8560717,0.6275831,-0.42063797,0.8563699
0.6098939,-0.60172683,1.1116546,0.60972846,-0.59969234,1.1113633
0.42699054,0.36303693,1.2470883,0.42703795,0.36218432,1.2464095
-0.5777211,-0.8401654,0.1147523,-0.5769343,-0.8369078,0.11667351
-3.2620935,-0.8338248,-2.1510484,-3.3175416,-0.83544225,-2.1792226
0.65239054,1.4966292,1.1040645,0.6531964,1.4960704,1.1014254
-2.3204997,-0.69636923,-1.7910458,-2.3276806,-0.6952833,-1.7881062
0.79152083,1.6304932,0.24281071,0.7923118,1.6312926,0.24111424
1.146923,-0.6310434,0.2221723,1.1457467,-0.6278583,0.22671607
0.050487548,0.5481713,-0.3591211,0.053350933,0.55320865,-0.35866955
1.1834402,0.20566118,0.5496853,1.1817065,0.19985157,0.5527709
0.29561198,0.52090275,-0.006164901,0.29729348,0.5218842,-0.0046919445
0.45577124,-0.284132,0.23863654,0.45734122,-0.2821849,0.23956613
0.27040553,-0.4855582,-0.7468097,0.26789665,-0.48385343,-0.74907076
0.60664797,-0.9044825,1.1236382,0.6061467,-0.9059889,1.1236892
1.0123627,-0.47736555,1.0492275,1.011786,-0.4759774,1.0510817
0.32364932,-0.53674394,-0.0316121,0.32482514,-0.53406835,-0.030699018
-2.7446823,-0.7343765,-1.3912216,-2.768418,-0.732244,-1.3928428
0.12690324,-0.5012061,-0.881361,0.12249325,-0.5000053,-0.8812059
0.32941222,-0.53991,-0.35689288,0.32994056,-0.53885084,-0.3518466
0.33448848,-0.28204024,-0.55449224,0.33544454,-0.28135675,-0.55144686
0.4325583,0.0702684,-0.31399477,0.43357834,0.06955252,-0.31030378
1.2170668,0.3560862,0.59676003,1.2153442,0.34992006,0.5998698
-2.643863,-1.0810852,-2.3830833,-2.6581511,-1.0799998,-2.3884223
0.7270864,0.94452655,1.5357945,0.7262969,0.9424991,1.535582
0.254394,-1.0531445,0.919886,0.2526543,-1.0481038,0.9180108
-0.5361868,-0.32109594,-1.0218408,-0.5381711,-0.31857654,-1.0249579
-0.5999403,-0.98378736,-1.9556363,-0.60132873,-0.9819667,-1.9559759
0.14225101,-0.7274774,-0.62533975,0.14037733,-0.72572035,-0.6229038
-0.3138996,-0.35729486,-1.2616904,-0.31465185,-0.35619685,-1.2619729
0.16670018,-0.13214502,-0.771618,0.16644438,-0.12946348,-0.77330065
0.63490665,0.34269097,0.30275196,0.6344028,0.34181646,0.30387497
0.7559836,2.6284597,1.4840534,0.7542853,2.631711,1.4796329
-1.9813807,-0.97997147,-1.6674083,-1.9839574,-0.9822771,-1.6645283
-1.3079585,-0.50790524,-0.4590272,-1.3031306,-0.5062998,-0.45934835
0.7672471,-0.6651776,0.46047217,0.76677513,-0.6619607,0.4625312
0.031162024,-0.3519032,-1.1858859,0.022948273,-0.34950462,-1.1910956
-3.639395,-0.80349594,-2.2511544,-3.7056842,-0.80189556,-2.3043497
-0.9162626,-0.8181038,-1.711343,-0.9152193,-0.8155889,-1.7073456
-1.127022,-1.1774633,-1.3279251,-1.1331245,-1.1745416,-1.3241407
0.5502228,1.4113922,1.0787853,0.5496629,1.4109377,1.0773244
0.77999127,-1.0124171,0.03414064,0.7766615,-1.0105896,0.036588505
-0.49936584,-0.29760107,-0.9855566,-0.5016273,-0.29510078,-0.98895824
0.9049133,3.2635126,0.6375891,0.9032156,3.2669249,0.6360353
-0.20210794,-0.4732387,1.098738,-0.19267991,-0.47237852,1.1075947
0.5075202,-0.25770605,0.06352924,0.50787026,-0.25655952,0.066747285
1.0491673,-0.13898836,0.37754914,1.0478195,-0.14283577,0.38122705
0.5976939,-0.0884604,0.67301476,0.60555995,-0.08365562,0.6769353
0.9715582,1.344311,1.7146573,0.9688346,1.3430976,1.7131304
-2.1292644,-0.85557795,-1.8288318,-2.1304755,-0.8559268,-1.8276223
-1.1028669,-0.76475704,0.30299377,-1.1038529,-0.76239455,0.3012118
-0.9088156,-0.81281304,-2.1608558,-0.90966225,-0.812354,-2.1570437
-0.2839215,-0.21753645,-0.019101866,-0.28465897,-0.21662436,-0.020302843
1.0923005,-0.6457731,0.8448659,1.0913643,-0.6437232,0.8478122
-1.3382304,-0.8985713,-2.143345,-1.334893,-0.896768,-2.1356444
0.28575906,-0.38863727,1.341244,0.2848932,-0.38929117,1.3386132
-1.459444,-0.9958531,-2.1057823,-1.4584042,-0.9942911,-2.102288
0.4170723,0.26749423,1.0561265,0.41719827,0.2647471,1.0558527
0.3788588,-0.17135033,-0.37185362,0.37992013,-0.17059454,-0.3706353
0.1475217,0.5256461,0.7968714,0.14808206,0.526334,0.7942386
-3.1619399,-0.91086894,-1.8337696,-3.1889396,-0.909337,-1.8524643
0.29113883,0.4325002,0.013532065,0.29328737,0.43327156,0.014147166
-0.21279868,-0.600535,1.0259563,-0.21442395,-0.60016936,1.0219554
0.4953997,0.31482562,0.41321185,0.4940647,0.31594437,0.41152588
-2.483092,-0.8136297,-2.1894977,-2.4935248,-0.8136649,-2.1862564
1.1415731,0.3769179,0.8529906,1.1404351,0.37168553,0.8555398
0.84840524,1.3626642,0.39070243,0.8482345,1.3630263,0.39153147
-1.7412448,-0.8608894,-2.23902,-1.7401599,-0.8604064,-2.2388809
-0.16390225,0.22902434,0.54566073,-0.16199164,0.22943375,0.5437967
0.47700003,1.0889225,0.7321367,0.47606394,1.0883726,0.73228335
0.8138708,-0.1526494,0.7052214,0.81417274,-0.15029177,0.70556635
-0.24213037,0.20085044,0.49344328,-0.24005094,0.20218255,0.49128893
-0.833925,-0.94739187,-0.9937824,-0.83163494,-0.9411485,-0.9898173
0.66497755,0.81337583,1.5199941,0.66466093,0.81115234,1.519905
-0.91933835,-0.42800078,-0.031169444,-0.9205589,-0.4285258,-0.031505
0.23134467,-0.5246096,0.83000875,0.23115909,-0.52665216,0.83080125
-0.18273255,-0.66448927,-1.055544,-0.18909541,-0.6615352,-1.0581684
0.94901836,-0.7291021,-0.14142476,0.94865865,-0.72556317,-0.13864239
-1.7007008,-1.0921543,-1.487998,-1.7027242,-1.0861667,-1.4807702
0.7493914,3.334504,0.3820743,0.7472325,3.3382976,0.38176632
-0.8057374,-0.9313835,-1.9127836,-0.8077151,-0.9283413,-1.9081601
-1.3172985,-0.78606987,-0.5147599,-1.3178846,-0.786743,-0.51401013
0.23598607,0.6376919,0.8634,0.23649566,0.6402811,0.8613464
0.9764708,0.38003013,0.32358432,0.97587174,0.38049123,0.32258904
-0.3173193,0.88247436,0.767611,-0.31064236,0.8914506,0.7670929
1.0846646,0.39825585,0.47160992,1.0841122,0.39139086,0.47480014
-2.685733,-1.0964062,-2.0312035,-2.7055318,-1.091805,-2.031275
0.91111636,0.7838478,0.9838799,0.91067135,0.7807905,0.9844338
0.8382461,1.0914955,1.421127,0.8368618,1.0903453,1.4205549
-0.69890285,-0.3634716,-0.85529554,-0.69945854,-0.36181524,-0.85843027
0.95100665,-0.013248891,0.24465176,0.95078576,-0.018004974,0.24845552
-0.6192056,-0.7332951,0.11944118,-0.62280124,-0.7374213,0.11999616
-0.06795469,-0.18751065,-0.5299978,-0.07127406,-0.18632452,-0.5321452
1.0928199,3.1570294,1.1433812,1.0903372,3.1584392,1.1419009
0.3852862,-0.6559676,0.24054475,0.3854935,-0.65276086,0.2407354
0.25178975,0.39122623,-0.07709129,0.25307265,0.39250273,-0.07586717
0.53954226,-0.9202311,1.0971098,0.53877985,-0.92165774,1.0968015
0.83616847,-0.9991742,0.10137517,0.83279705,-0.99738485,0.10373436
-0.5943297,-0.9143548,-0.2434277,-0.58951247,-0.9065794,-0.24411146
1.1546404,0.7835885,1.5938601,1.1524239,0.7808944,1.5941185
0.6580053,4.368299,1.0859443,-3.6255322,-1.0948752,-2.4418144
-1.3539132,-0.9650119,-1.6745026,-1.3538036,-0.9621923,-1.672527
0.5381783,-0.8868785,0.3438132,0.535998,-0.88378334,0.3446392
0.17432809,-0.34662905,-0.13504368,0.17411324,-0.34403569,-0.13348186
-0.2053813,-0.09742077,0.05702986,-0.2044754,-0.095566355,0.055019796
0.71451235,0.6846421,1.1943326,0.7128378,0.6837812,1.1944399
1.0497674,-0.6646376,0.69222534,1.0492551,-0.66722894,0.69589406
0.96928453,1.4557171,0.8189415,0.9677057,1.4532937,0.8186939
-1.0121503,0.2399063,0.46324033,-1.0058229,0.23708469,0.45986268
0.55550826,0.0522661,-0.15632036,0.5575115,0.055131372,-0.15587972
-3.4841905,-0.74385524,-2.0457294,-3.5215588,-0.7442012,-2.0806296
0.30753645,-0.60017234,0.88992953,0.3068471,-0.60497636,0.8913077
-2.339026,-0.775901,-1.5842786,-2.348185,-0.7744065,-1.5798693
0.43739393,0.24827993,0.084105946,0.43782166,0.24761245,0.0852757
0.4413095,0.8517854,0.23730566,0.44322228,0.8535644,0.2379751
0.5427764,0.5019549,1.3136762,0.5425939,0.5011649,1.313155
0.15755495,-0.71684176,-0.60116947,0.15579025,-0.71512026,-0.59870297
0.43061772,-0.65796417,0.13812631,0.4305868,-0.65500796,0.13851921
0.30984506,0.3355345,1.3475739,0.31017035,0.33322617,1.3470169
-1.1229005,-0.93817526,-0.7243917,-1.120779,-0.9334359,-0.7183341
0.51546514,2.4044254,0.52121174,0.5141515,2.4071493,0.5195744
0.27599365,-0.59285796,-0.4974464,0.27623233,-0.5916936,-0.4922492
0.9040507,-0.041976213,0.3599412,0.9044983,-0.045384914,0.36299643
-0.2560216,0.03392934,-0.6200558,-0.25698856,0.03379365,-0.6217748
0.5418176,-0.6895969,0.6453713,0.54088175,-0.68824744,0.645449
-0.03144002,-0.88774693,-0.88708043,-0.038665995,-0.89126813,-0.8874407
0.9834211,-0.1787082,1.0578073,0.9824822,-0.18031536,1.0591211
-1.5242454,-0.8721862,-1.8534168,-1.5198792,-0.8637745,-1.8417081
0.6433423,0.13957953,0.5014368,0.64415437,0.14266038,0.50020784
0.404145,2.6237473,0.9692972,0.40275958,2.6276047,0.96591294
0.99341035,2.6297166,0.5669222,0.99149776,2.6319768,0.56548256
0.07883486,-0.4737838,-0.68416274,0.077017695,-0.47320184,-0.6809837
-0.4587454,-0.67413753,-1.6361766,-0.46229824,-0.6730782,-1.6342311
-1.3792174,-1.0520463,-2.1815968,-1.3827788,-1.05609,-2.1772695
0.50890595,0.06727043,0.70378864,0.5090159,0.06986289,0.6995639
-0.15750435,-0.82151765,-0.49238238,-0.15546606,-0.8158678,-0.4876521
-0.35936698,-0.3906615,-1.3208306,-0.36000723,-0.38953072,-1.3210176
1.1656294,0.82887375,1.5863118,1.1639127,0.82224184,1.5863291
-0.7714015,-0.58334434,-0.4319522,-0.7699302,-0.58080643,-0.4335688
1.1730189,2.0530543,1.3506271,1.1703539,2.0511575,1.3488537
0.6094153,3.6439745,1.2808896,-1.4727241,-1.0022808,-2.4418144
0.19461426,-0.74514544,0.7172321,0.19377059,-0.7431135,0.7152113
-0.6525575,-0.5528991,-0.32289112,-0.6529534,-0.5486604,-0.32599247
0.27275,0.14677218,0.67047834,0.27370024,0.1504642,0.6686163
0.40118447,-0.51711386,-0.4642395,0.40012306,-0.5208654,-0.46127155
-0.100254685,-1.0077457,-0.6470257,-0.10342733,-1.010477,-0.6503259
-1.2150124,-1.0623674,-2.010606,-1.2179037,-1.0630792,-2.0030506
1.0104327,-0.4635542,0.7280456,-1.7802681,-0.9282054,-2.4418144
0.37994373,1.4196131,0.29078722,0.37883902,1.4215978,0.28942475
0.721455,1.1358609,0.48847738,0.72094345,1.1352257,0.48979607
-2.4438248,-1.097826,-2.324561,-2.4509926,-1.097979,-2.3252983
-1.1151245,-0.7097335,-1.9084858,-1.1143907,-0.7080269,-1.9083881
-2.0498993,-0.9694924,-1.1783324,-2.0524082,-0.97015357,-1.1720295
0.7215893,0.124649346,0.7789384,0.72153705,0.12780079,0.775084
-1.1242752,-1.1073098,-2.2259753,-1.1268061,-1.1041137,-2.2220936
0.57798433,-0.79843324,-0.6721153,0.57577556,-0.79340494,-0.6685935
-2.900243,-0.9974168,-2.3218179,-2.9272308,-0.9945384,-2.328234
0.42695355,-0.37267768,-0.021656975,0.42850828,-0.36964834,-0.020031322
1.0073875,0.43326497,1.6249715,1.0054379,0.4308404,1.6250403
0.32330167,-0.36283147,1.3581551,0.3224724,-0.3635788,1.3556418
-0.059915125,-0.55997545,-0.19173205,-0.060575638,-0.55812085,-0.19159666
-2.1092174,-1.0977955,-2.297512,-2.112997,-1.0957959,-2.2999163
0.7593675,0.14891076,-0.0072220266,0.7602574,0.15108067,-0.009173129
0.8476006,-0.17571655,0.0949122,0.8461808,-0.18033704,0.09800986
-2.9563882,-0.73365664,-1.7725232,-2.9768221,-0.7317697,-1.7881238
0.49147376,-0.93433714,0.062292494,0.49021316,-0.93566996,0.06456652
-1.6177413,-0.41932908,0.06409912,-1.612215,-0.41620308,0.06506074
-1.153208,-0.74641514,-0.69907,-1.1526389,-0.74271524,-0.69935495
-1.5969784,-0.52075046,-0.8004793,-1.5951035,-0.5208933,-0.7996597
0.8010169,0.96131116,0.2826036,0.8011302,0.961455,0.28321463
-1.6613638,-0.6073004,-0.7914115,-1.6563119,-0.6060259,-0.7903453
0.4732764,0.33422562,-0.34256962,0.47645843,0.3361132,-0.3422339
0.73999494,-1.0268598,0.42211846,0.73885345,-1.0239229,0.42441994
-0.6864935,-0.85543585,-1.1581059,-0.6897889,-0.8526346,-1.157524
0.54059666,-0.62381005,-0.1975765,0.53914946,-0.6258733,-0.19616048
-1.0178725,-0.650845,-1.504798,-1.0172292,-0.6506873,-1.5019484
-0.79248214,-0.8820118,-1.2651515,-0.7949573,-0.8793645,-1.2638086
-0.019691288,-0.01808574,-0.3875547,-0.01852707,-0.017983325,-0.38801
-0.5693408,-0.98222727,0.15802035,-0.5682611,-0.97804296,0.16040033
0.053908795,-0.7200326,-0.95879424,0.053070214,-0.7184197,-0.9534377
0.7810898,0.8310086,0.666674,0.7802765,0.8292792,0.66608566
0.4118818,-0.20090313,0.25546098,0.4125499,-0.19834472,0.25398147
0.5664293,-1.0567641,0.22153822,0.5644733,-1.0538075,0.22317018
0.28425026,1.6138971,-0.24436766,0.28547394,1.6168389,-0.24378091
0.5401242,1.2207305,0.011797614,0.5415053,1.2226357,0.013357821
0.9549067,-0.72741586,-0.13217208,0.954402,-0.7238125,-0.12933819
1.1575971,0.7940102,1.5919709,1.1553828,0.79122883,1.5922259
0.51390785,0.4221154,-0.28039506,0.51720566,0.42389092,-0.27998346
-2.4747536,-1.1459126,-2.1780124,-2.4894698,-1.1487027,-2.1778977
-0.22119954,0.08772203,0.46026903,-0.2212812,0.08836755,0.4564955
0.022879869,-0.42528352,-1.0052376,0.018174004,-0.42498067,-1.0045128
0.9493891,1.4786551,0.79295456,0.9478497,1.4793739,0.79055434
-0.34700897,0.10051194,0.39080554,-0.3444524,0.10362609,0.38992593
0.6543275,-0.37266296,0.8744756,0.65446174,-0.37587234,0.8749043
0.58916646,1.5490906,1.0976946,0.5885202,1.5485439,1.0963798
0.8194539,-0.3308898,0.5716563,0.8193576,-0.32891914,0.572137
-1.1218803,-0.3131377,0.50476855,-1.1207796,-0.312668,0.50633425
0.053613722,-0.5306684,-0.72541165,0.047657844,-0.5282197,-0.72904044
0.5692256,3.3048935,1.2819672,0.56782156,3.3078535,1.2784523
0.12742975,-0.79657775,-0.20584008,0.12837744,-0.7914852,-0.20249403
0.83217067,-0.81547344,0.62193847,0.830923,-0.8126466,0.62411463
0.9945395,-0.19476326,1.0863963,0.99331164,-0.19462562,1.0869044
0.67937523,0.51834923,0.38349426,0.6790533,0.5172314,0.38489848
0.4552669,-0.20997457,-0.394034,0.45709577,-0.20727883,-0.39355797
0.97924614,3.6601186,1.5319409,0.97638696,3.663608,1.5280968
-1.719732,0.045244277,-0.48101625,-1.7138618,0.04719394,-0.47668445
-0.08810249,0.07448973,0.6132879,-0.08593854,0.076433085,0.60996115
0.5943955,0.52094114,1.1177083,0.59322435,0.51932335,1.1177484
0.139099,0.14988378,1.4799807,0.13961072,0.14837068,1.4786793
0.4430114,-0.40492275,-0.08863345,0.44312376,-0.40347907,-0.08543804
0.45342514,2.6272755,1.2549756,0.45249128,2.6297848,1.2508628
-0.9218799,-0.8110214,-2.0182576,-0.9200349,-0.8099353,-2.017682
0.12521657,0.22771707,0.36226448,0.12627591,0.23002425,0.3612251
0.7016103,0.4954296,0.09920886,0.7015917,0.4963362,0.099266596
1.1410139,0.15382627,1.1241446,1.1397134,0.15365152,1.1249985
0.3345513,1.2132292,0.22386828,0.33560994,1.2149428,0.22429436
0.7694694,1.4385858,0.18811426,0.77044016,1.4392818,0.18635213
-2.9423604,-0.93822014,-1.5411941,-2.9644864,-0.9376652,-1.5499686
-0.26512358,-0.13237236,-0.754189,-0.26913592,-0.13007283,-0.7593602
0.4173094,-0.87522244,0.25862277,0.41843575,-0.87689996,0.25992224
-1.7881143,-1.043427,-1.3662567,-1.789994,-1.0362443,-1.359204
1.0246876,1.7475064,0.84919226,1.0227724,1.7480078,0.8468935
-1.0102891,-0.5530026,-0.698287,-1.0095458,-0.55110264,-0.69914615
0.46781427,0.37540993,1.0304936,0.46704718,0.37371048,1.0304911
0.24099693,0.96096665,-0.1370014,0.24298969,0.9662618,-0.13686353
-0.67102635,-0.7909017,-1.460718,-0.6727101,-0.78671,-1.4597477
-1.3623403,0.21806052,-0.13620494,-1.354912,0.2199318,-0.13377967
0.7319499,-0.5529435,0.80243397,0.73152006,-0.5521989,0.803325
-0.65654325,-0.83818245,-1.6952031,-0.6600881,-0.8359222,-1.6963757
0.44373474,-1.0504048,1.0475465,0.44243315,-1.0455302,1.0463247
1.0167379,1.3681834,1.0415702,1.0167831,1.367227,1.0395828
0.5453828,0.41826186,0.12202552,0.54649276,0.41954458,0.122955
0.84318566,-0.39496735,1.2419841,0.84170824,-0.40074217,1.2437565
0.12856033,-0.62287813,-0.9802431,0.12568283,-0.6208579,-0.9823719
0.021882057,-0.77742314,-0.5067339,0.019804118,-0.77653694,-0.5045036
-0.30278447,-0.6405846,-0.024925344,-0.3069831,-0.6418241,-0.029089741
0.024376243,1.173882,1.2310905,0.02357794,1.1758647,1.2250779
-1.3398423,-0.53172106,-0.41376242,-1.3376884,-0.53193015,-0.41020396
-0.025910318,0.29581866,-0.24780324,-0.024589563,0.29744914,-0.247601
-0.25706843,-0.89586693,-0.8827143,-0.2596255,-0.8943843,-0.88030225
-0.8976791,-0.95848006,-2.148664,-0.89919674,-0.9564295,-2.1455207
-1.551614,-0.7980018,-0.7491765,-1.551809,-0.79985243,-0.7402377
-0.39778647,-0.97529465,0.37430316,-0.3997452,-0.97633183,0.37256196
-1.2781343,-0.9870288,0.34014276,-1.280628,-0.9859097,0.33741918
0.5924685,-0.20740725,-0.22799334,0.5938414,-0.20278794,-0.22503947
0.65718406,0.5896924,0.13388768,0.65705544,0.5897342,0.13489015
-0.2871931,-0.60314447,-1.423115,-0.2915735,-0.60193443,-1.4217663
-0.08462396,-0.73122364,-0.26258928,-0.0905815,-0.7327208,-0.26477182
-0.4391828,-0.4133516,-0.45120296,-0.44434446,-0.41209462,-0.4550593
0.68970525,0.6479867,1.1790553,0.68804,0.64718395,1.1791075
-0.22285953,-0.85254955,-0.38452742,-0.22201906,-0.84754884,-0.38301638
0.25580674,-0.5017662,-0.77195656,0.2532204,-0.5000275,-0.77422625
-0.80344117,0.34922728,0.6336279,-0.8006169,0.35041976,0.62898165
1.1818808,0.24705824,1.6832613,1.1800209,0.23947982,1.6850563
-0.2933593,0.16242155,-1.0991873,-0.29318997,0.1615235,-1.1005473
0.82542944,1.6773772,0.37582448,0.8245854,1.6794565,0.37396303
0.42836377,1.1177378,0.23664543,0.42950854,1.1189345,0.23771216
0.8640312,-0.2295081,-0.0313901,0.8634613,-0.22941592,-0.02999714
0.9366286,-0.5215063,1.240639,0.9360262,-0.5206439,1.2417207
-0.090494245,0.5110463,-0.8239614,-0.082802035,0.51304704,-0.8201843
0.32903314,1.477351,0.21706429,0.32992208,1.478512,0.21727505
-0.015218139,-0.8103039,-0.34997612,-0.013809619,-0.80492944,-0.3460073
-1.1890157,-0.70501196,-1.8241427,-1.1874323,-0.7041237,-1.8217067
0.36265054,-0.49900484,-0.26100883,0.36245087,-0.4975081,-0.256382
0.5760846,-0.48720455,0.818056,0.5760407,-0.49000815,0.8181272
0.38420838,-0.12922437,-0.07948421,0.3844086,-0.1291777,-0.07561335
-0.8175458,-0.48666167,0.41085377,-0.8182127,-0.48491237,0.41290978
0.6844966,0.5434808,0.39348954,0.6842031,0.54232377,0.3949303
0.2763682,0.99071354,0.14071009,0.2775259,0.9926998,0.14121458
-1.3139564,-0.7889092,-1.7941338,-1.313026,-0.78622836,-1.7950562
-0.08078131,-0.60234535,-0.93956363,-0.08777776,-0.599412,-0.94274855
0.85197556,1.0901444,1.2641511,0.85106146,1.0869697,1.2644314
-0.23695037,-0.94513506,-1.1158414,-0.24358845,-0.948243,-1.1153313
0.9727495,1.6869502,1.39488,0.97078973,1.6840111,1.394257
0.8760334,-0.79923147,0.66218066,0.8748149,-0.7965026,0.66446835
0.41516578,-0.63508636,0.6860099,0.4142339,-0.63726944,0.6850257
-0.40130338,0.08416471,0.35871035,-0.39926872,0.08534746,0.35658884
-1.5810046,-0.59341127,-0.7445761,-1.5795217,-0.5919611,-0.7383897
-0.5762563,-0.9761868,-1.9268878,-0.577767,-0.97433496,-1.9273244
0.06719276,0.548518,-0.19742066,0.06867996,0.55082554,-0.19674645
1.1327997,0.124027215,1.1244502,1.1315064,0.12389286,1.1252882
-0.4209275,-0.14817126,0.33307466,-0.41765782,-0.14741252,0.3300296
1.1055083,1.6821547,1.3572972,1.1032956,1.6799858,1.3553171
0.8849977,3.1440065,1.5228769,0.88269186,3.147171,1.5187186
0.16736546,-0.46630937,-0.8215953,0.1630042,-0.46519786,-0.8214936
-2.1437843,-0.84622586,-2.1568959,-2.1502962,-0.84459716,-2.1513622
1.0298052,0.043051183,0.20829546,1.028674,0.041676134,0.20896679
-1.5771353,-0.9997198,0.07281786,-1.5807612,-0.9981822,0.070355415
0.5933438,3.4986365,1.2822462,0.591772,3.501832,1.2788703
-0.43205026,-0.3501562,-0.87062895,-0.43297705,-0.3485245,-0.87172997
-0.30606404,0.020741234,-0.7529886,-0.30779627,0.02195533,-0.7572095
