Biomass_Predicted,Nitrate_Predicted,Lutein_Predicted,Biomass_Actual,Nitrate_Actual,Lutein_Actual
0.1020487,-0.7638049,-0.055682883,0.09872939,-0.76099306,-0.056150604
0.29830396,-0.16859475,0.08485855,0.29640955,-0.16513744,0.084240794
0.5381877,0.14876905,0.7228323,0.5358231,0.15005775,0.72217304
-2.2214336,-1.0284443,-1.8586115,-2.2249606,-1.0256649,-1.8545489
0.41828528,0.7853698,0.19926439,0.4191685,0.7856183,0.20142932
1.1466154,0.76524395,1.6082296,1.1454128,0.7637222,1.6076965
-2.8493912,-1.1028817,-2.2253861,-2.8614156,-1.0978127,-2.2274601
-1.9838434,-0.8731975,-1.6510651,-1.9857628,-0.87049586,-1.6515585
0.58941716,3.5338066,1.279243,0.59130937,3.5318768,1.2850623
0.30927604,-0.03750509,0.20530336,0.30764386,-0.034882687,0.20439859
-0.039103728,0.058828406,1.3678292,-0.042603385,0.058407504,1.3666393
-0.51273453,-0.5766709,-1.0664423,-0.51099414,-0.573295,-1.0653983
-0.8490688,-1.0369895,-0.03937392,-0.85141087,-1.0293711,-0.0411877
0.5852222,-0.21093713,-0.24581459,0.5840881,-0.2103839,-0.24506886
-2.757794,-0.980642,-2.1077266,-2.7612627,-0.97611636,-2.1040423
-1.3707705,-0.37132525,-0.16097867,-1.3703433,-0.3690573,-0.16241604
0.42298797,0.7518245,0.17015173,0.42414597,0.752569,0.17235975
0.8350596,-0.18836015,0.08095001,0.835062,-0.18677938,0.08066743
1.1666903,1.7076082,1.3049304,1.1666503,1.7052429,1.3063779
0.53068686,0.442686,0.20780577,0.53209627,0.44257823,0.20933619
0.40863356,0.808385,0.6696948,0.40951335,0.80842704,0.67189914
-0.2794439,-0.31473386,-1.2161092,-0.2765166,-0.3152956,-1.2142283
-0.46150604,-0.07624677,0.24769635,-0.4634399,-0.07173925,0.24593419
0.57422036,-0.6280954,1.1015874,0.57083154,-0.62095356,1.101655
1.0461274,-0.69814247,0.8134069,1.0416857,-0.69408244,0.81192774
1.0376755,0.04541775,0.78213596,1.038108,0.048129275,0.78138757
-0.44887945,-0.84645456,0.32436776,-0.45138,-0.8411587,0.32314786
0.8837011,-0.5861242,1.2396876,0.8791477,-0.58165085,1.2390561
-0.39018387,-0.76099366,-0.85417956,-0.39039826,-0.7572865,-0.8545707
-0.40435034,-0.28537142,-0.13321793,-0.40571004,-0.28244448,-0.1359362
1.074677,-0.9108327,0.4008941,1.0699999,-0.9063155,0.3998708
0.6707212,0.04227741,0.34737402,0.6680302,0.04271896,0.34736675
0.43000022,-0.54686123,0.22657274,0.42778468,-0.5448178,0.22554348
-1.1229001,-0.88361216,-0.9435701,-1.121493,-0.88952875,-0.9416423
-0.3910208,-0.17979982,-1.1442932,-0.38870153,-0.17704846,-1.1434261
0.3067182,1.1836889,-0.67776215,0.30848616,1.1831728,-0.6761841
-1.3840045,-0.32627836,-0.5272479,-1.3729955,-0.32554865,-0.5208098
-0.7010224,-0.6123757,-1.0313952,-0.6996276,-0.61235094,-1.0316362
0.061612323,0.46794766,-0.13943127,0.0632786,0.46693256,-0.13892274
1.0471506,-0.20698267,1.3143543,1.0481489,-0.20387222,1.3131472
-0.88553685,-0.84675676,-1.1849277,-0.88404036,-0.8424742,-1.1847268
0.55221623,1.3350005,0.040701672,0.55408174,1.3352417,0.044040814
1.028797,0.8713542,0.5131677,1.0297391,0.87057984,0.51528263
0.80309623,0.84685904,1.25314,0.8026302,0.844756,1.2525198
-0.332719,-0.14852864,0.69676435,-0.33442265,-0.14820512,0.6956046
-1.0375497,-0.93193257,-1.5098495,-1.0346531,-0.9283129,-1.5080024
0.8911512,-0.12007858,1.267952,0.89097226,-0.11662377,1.2666811
-1.4438673,-0.40023237,-0.5691089,-1.4379656,-0.39832854,-0.56575364
0.76544243,1.4296093,0.17300846,0.7669851,1.4274657,0.176751
0.5181771,0.10011517,1.93689,0.5114577,0.09762687,1.9348845
0.09522903,-0.78254706,0.7806908,0.09074988,-0.77686447,0.77864075
0.3112168,-0.35015038,-0.56509984,0.3092982,-0.3546,-0.56558627
0.48061925,0.35357264,1.104622,0.48337513,0.35127792,1.1050265
0.6362142,-0.58118844,1.1232247,0.6332,-0.57398814,1.1236745
-0.57619566,-0.76447433,-0.42214507,-0.5769304,-0.77021617,-0.42210954
0.39579666,1.4732883,0.054844886,0.3973269,1.472074,0.055895172
-1.1081533,-1.1026454,-2.2037504,-1.1050384,-1.0965246,-2.202118
-0.13852294,-1.0500805,0.5980076,-0.141905,-1.0421411,0.59699607
0.05117303,0.087233566,0.31389558,0.04977305,0.0907978,0.31311718
0.4588317,-1.0508709,1.0596414,0.45463327,-1.0418626,1.0584204
0.70364714,1.0584004,0.040968657,0.7049038,1.0565774,0.044027857
0.5318073,-0.60619545,1.0231401,0.52675176,-0.60241145,1.0213463
0.3835325,-0.12476589,-0.07818507,0.3829315,-0.12053979,-0.07765181
0.51213974,-0.9282496,1.0880446,0.50877273,-0.92305857,1.0872514
0.5837579,3.4849682,1.2794541,0.5855968,3.483088,1.2851973
0.72514844,4.097163,0.12117334,0.72883004,4.09649,0.12807676
0.31050298,0.34945095,1.3535937,0.30833006,0.34459022,1.353623
0.66014147,1.1807818,0.961258,0.65946734,1.1794583,0.9614391
0.13451643,0.71567166,1.0674002,0.13431534,0.7149537,1.0683545
0.5207947,-0.5406476,1.0537217,0.51686937,-0.5399793,1.0506253
0.33601767,1.02106,0.908562,0.33649844,1.0208485,0.9108149
0.4529037,0.99463135,0.7124328,0.4540095,0.99456125,0.7150635
-0.24547522,-0.6150979,-0.391663,-0.24643175,-0.6098406,-0.39303133
1.0656343,0.025927404,1.7763438,1.0655093,0.029291704,1.774354
1.0252146,-0.69946057,-0.021068037,1.0212669,-0.69551975,-0.020998362
0.5656659,-0.5794059,0.28322375,0.5623632,-0.577306,0.28264394
0.47763783,1.0224991,0.28107154,0.47907656,1.0230402,0.28390074
0.5151597,1.0161412,0.7148243,0.5161743,1.0159128,0.71714306
0.5857917,0.18387987,-0.07405234,0.58718383,0.18070672,-0.073750205
-0.28177205,-0.23906872,-0.7008666,-0.2811513,-0.23879656,-0.7014401
-0.9996164,-0.7132388,-2.088451,-0.99475056,-0.71285754,-2.086191
-1.2236463,-0.8701274,-0.9087789,-1.2235154,-0.8655939,-0.91002077
0.87477225,-0.3734631,1.2070488,0.870985,-0.3693076,1.2067003
0.36340928,0.7676029,-0.1611745,0.36435923,0.7686015,-0.15758318
0.46788347,1.4385681,0.13366513,-2.719481,-0.92427814,-2.458231
0.6899629,0.6487652,0.59000105,0.6906708,0.6471627,0.589994
0.022399573,-0.5829646,0.67030305,0.020061221,-0.5822162,0.6681185
0.4393058,0.08638414,-0.30633378,0.43623334,0.087736584,-0.30565038
-2.6854784,-0.75104934,-1.5175017,-2.6883194,-0.7503556,-1.5079447
0.10283487,-0.5451014,-0.3391788,0.09987509,-0.5417649,-0.34130847
0.3473163,0.66417485,0.72557425,0.34838924,0.6623875,0.72572964
0.26590583,0.80225194,0.8622362,0.2660428,0.80210763,0.8638806
-1.029559,-1.0602872,-1.7820593,-1.0273485,-1.0536642,-1.7813454
0.5901715,-0.17206398,-0.14126012,0.58769363,-0.17296648,-0.14239569
0.16446802,-0.40620387,-0.53222775,0.16559565,-0.40109423,-0.53144413
0.41372398,-0.88172626,0.24743284,0.4127737,-0.8761689,0.24847263
-0.0671349,-0.9713786,0.661042,-0.07136213,-0.96614766,0.65963936
1.1637703,0.48792323,0.8710064,1.1626626,0.4899062,0.87111264
-0.48797297,-1.113359,-0.917142,-0.49027318,-1.1060958,-0.9166552
0.81980217,-0.26293778,0.214038,0.821847,-0.25852653,0.21541561
-0.5974624,-0.7895015,-1.627567,-0.59408545,-0.78529286,-1.6244503
0.5697842,1.4792049,0.08548717,0.57180023,1.4792976,0.089103356
0.59918404,0.15652294,1.9628457,0.5922967,0.15413266,1.9607581
0.8456042,-0.6215299,1.2288468,0.84083086,-0.6170925,1.2280014
-2.4020734,-0.7443906,-1.483164,-2.4004006,-0.74136984,-1.4767616
1.1542501,0.17738737,1.725813,1.1538973,0.18060303,1.72407
-1.0631803,-0.5716969,-1.9998634,-1.058478,-0.56810415,-1.9976672
0.88716066,0.3333957,0.14433993,0.8873499,0.33147657,0.14479315
0.8742628,0.7897709,0.97747535,0.8742523,0.78816485,0.97867054
0.9689334,1.6907184,1.3998609,0.97002345,1.6890917,1.4025143
0.93900615,0.11426042,0.4356714,0.94064873,0.117175505,0.436864
0.41423556,-0.63531965,0.2697549,0.41086707,-0.6327358,0.26905933
0.45798486,2.032643,0.42403024,0.45974064,2.0321188,0.42803934
-0.7324556,-0.375312,-0.89069545,-0.7310173,-0.37329778,-0.89058673
-0.09532062,0.29840305,0.60476565,-0.09554422,0.29674688,0.6040754
0.41563314,-0.31378937,0.004498914,0.4142395,-0.3111708,0.0042084823
-0.23406444,-0.8076344,-1.3963698,-0.23216361,-0.8058584,-1.3941648
1.019909,-0.030401625,1.7862695,1.0196577,-0.027089449,1.7841601
0.21530074,0.9442193,0.13947226,0.2154925,0.9420144,0.13844433
-1.4198482,-1.0273993,-0.5739433,-1.4214554,-1.0167433,-0.57301533
0.78442675,-0.45903087,0.07024397,0.78219223,-0.45734665,0.06918395
-0.45363805,-0.4556269,-0.92232335,-0.4525566,-0.4527055,-0.922916
0.05862695,-0.8478404,1.3687136,0.053704284,-0.84333795,1.3666004
1.0244694,1.4293749,1.0434284,1.0249344,1.4274006,1.0457023
-1.3463637,-1.1350381,-2.3069108,-1.344651,-1.1306568,-2.3042145
0.7492566,3.4597545,0.38861275,0.75269514,3.4583392,0.3947221
0.5509309,0.11777123,-0.13263091,0.55362636,0.12055324,-0.1326495
0.021300854,0.47309843,-1.0762436,0.024642626,0.47413367,-1.0746349
0.16250125,0.22410992,-0.15898618,0.16459787,0.22338207,-0.15741257
0.8807925,0.73322606,0.58593726,0.8824908,0.7332363,0.5884592
-1.8773268,-0.9559261,-1.4936212,-1.8742675,-0.952511,-1.4886013
1.006126,-0.13628885,1.073278,1.0056849,-0.13233587,1.0729445
1.1382763,1.9089136,0.26437157,1.1392696,1.9072441,0.2667352
-0.42517692,-0.84456193,0.3449406,-0.42772558,-0.8392632,0.34372592
-0.5815511,-0.3190719,0.26921433,-0.5847867,-0.31542987,0.26728424
-0.9770315,-0.84581846,-1.772529,-0.97287774,-0.84599227,-1.7696011
0.9290087,0.90892076,-0.08182303,0.92995393,0.9077883,-0.08150861
0.22561513,0.24363661,-0.1507653,0.23013286,0.24524911,-0.14801568
-1.5044616,-0.8766616,-2.1494982,-1.5013618,-0.87242323,-2.150618
1.1705261,2.628104,0.9411319,1.1711698,2.6260135,0.94341356
-0.40617427,-0.0886724,-0.55355746,-0.40586823,-0.09074072,-0.55380857
0.7074132,0.36476243,0.8556089,0.70803386,0.36364675,0.85583985
0.2836988,-0.2790867,-0.49767953,0.28212038,-0.2771772,-0.49875042
0.7519905,-0.34055948,0.5282471,0.74934477,-0.33955786,0.52614474
-2.154744,-0.92736953,-1.5048059,-2.1550825,-0.92126167,-1.507677
-3.5989296,-1.1031299,-2.16677,-3.6315038,-1.095752,-2.1981025
0.53537655,0.17251562,0.7316816,0.5323649,0.16860452,0.7311526
0.74128777,-0.3238435,0.62423617,0.738899,-0.32225284,0.62345326
-0.9004027,-0.3539432,0.4191013,-0.90273166,-0.3504323,0.41865432
-1.6451331,-0.7702782,-1.309367,-1.6442091,-0.7677592,-1.3087852
-0.051340252,-0.54155225,-0.8826974,-0.049854524,-0.53607637,-0.88169354
0.047982834,-0.82392776,-0.7178926,0.04260582,-0.8203077,-0.72144806
-2.48941,-0.7328084,-1.0521314,-2.4860678,-0.7308066,-1.0489696
-2.678101,-0.93925834,-2.05432,-2.6743712,-0.93251526,-2.05417
0.0009912811,1.395484,0.9907436,0.00090212445,1.3944912,0.9923286
-0.7921071,-0.9242813,-2.0278773,-0.78767467,-0.91989154,-2.0250514
-1.5102905,-0.8112925,-1.6853049,-1.508081,-0.80668324,-1.6866411
-0.10616164,0.26034296,-0.42646152,-0.10302669,0.25950387,-0.4254567
0.53308606,-0.65254414,1.0825071,0.52946997,-0.6454428,1.0823327
-0.3488067,-0.69244003,-1.2813625,-0.3480446,-0.69667876,-1.2801038
0.49049652,-0.34523273,-0.40925866,0.48933497,-0.34424874,-0.40842667
-2.927023,-0.851734,-1.8893813,-2.9380455,-0.84840924,-1.8904067
0.79915357,0.343081,0.46964192,0.7999653,0.3464914,0.47097698
0.9703494,0.5782247,0.26254165,0.9705641,0.5763072,0.26374596
-0.28491107,-0.9069651,0.0471763,-0.28838146,-0.90213734,0.045319214
-1.4501357,-0.400467,-0.23288071,-1.4492221,-0.3981233,-0.23381375
0.5885217,-0.65456223,0.7764814,0.58539486,-0.64976054,0.7754388
1.0534236,2.7901263,1.1487283,1.054825,2.7879002,1.1522204
0.71123403,2.8907323,0.3043185,0.7141896,2.8900003,0.30963504
1.0149124,-0.45900545,0.73388726,-1.7923352,-0.92427814,-2.458231
0.3688983,-0.8385733,0.9424837,0.36346447,-0.8349631,0.93999135
0.02237122,-0.40150797,-0.31900728,0.018993868,-0.40171656,-0.32146895
-0.4137579,-1.0352709,-1.0645323,-0.41330576,-1.0289965,-1.0635141
0.774766,0.93748873,1.4148681,0.77509344,0.9362261,1.4161443
0.41530478,-0.263278,-0.44300973,0.41272876,-0.26725015,-0.44346228
0.8324546,0.8373377,0.70737594,-1.6378108,-1.0546745,-2.458231
0.64684206,-0.102927625,-0.019049153,0.6447205,-0.10404321,-0.019737238
-0.19520828,-0.59435993,0.08150616,-0.1975679,-0.58981794,0.07964762
0.09602272,-0.7688706,-0.2163443,0.092864886,-0.76645744,-0.21669625
-2.6774144,-0.74356085,-1.2534858,-2.685042,-0.7409354,-1.2478193
-1.0727136,-0.71812886,-0.61848444,-1.073088,-0.7154703,-0.62028813
0.06563827,0.42105654,0.7086626,0.0664001,0.42136958,0.70886153
0.43798923,-0.7496586,0.11150895,0.4344419,-0.74521893,0.11124647
-0.0973278,-0.30967423,1.0095574,-0.10051414,-0.31121275,1.0082799
0.73152494,0.75932735,1.2374791,0.7322107,0.7574952,1.23871
0.65748584,1.8799944,1.125732,0.65903926,1.8789705,1.129356
0.82715267,-0.39082736,0.9927568,0.82066673,-0.39265952,0.9906544
0.33514073,-0.9264996,0.066019565,0.33393687,-0.9210756,0.06691382
0.6601696,-0.2870498,1.7073928,0.6555434,-0.28591013,1.704618
-1.6588631,-0.40661314,-0.78554136,-1.6454824,-0.40562686,-0.7766789
0.3644255,1.2254279,1.194863,0.36488944,1.2248002,1.1972485
0.8177596,0.41554165,0.49519533,0.8191095,0.4157892,0.4970649
0.93943614,1.2443063,1.7391655,0.9393864,1.242697,1.74062
-1.5913227,-0.5873293,-0.7490449,-1.5906066,-0.5860516,-0.74445546
-0.3658865,-0.83070874,-1.6166755,-0.36256298,-0.8234907,-1.6144174
0.6608111,1.7695212,1.1085882,0.6623069,1.7685171,1.1122795
0.36530408,-0.36552387,-0.3582633,0.36206573,-0.36586788,-0.35944846
0.6888536,0.5880822,0.40611184,0.6907007,0.5885849,0.40869543
0.8203313,-0.45934364,0.87087685,0.81716824,-0.45547622,0.8707396
-1.5167438,-0.5153065,-0.33861914,-1.5146298,-0.5144399,-0.33599997
-1.2228432,-0.9863469,-2.3457465,-1.2180068,-0.9841406,-2.3413777
0.35188064,-0.051311754,0.19560127,0.35026374,-0.048300225,0.19490775
-2.2289646,-0.5239874,-0.5450851,-2.2203014,-0.52411425,-0.5318884
-1.3221797,-0.43700367,-0.536706,-1.3211528,-0.43418396,-0.5387118
0.50049204,1.4834197,-0.04875502,0.5025453,1.4836777,-0.045415383
0.72403383,-0.42016667,0.06307255,0.7236704,-0.41723806,0.063694604
-0.049217537,0.27887362,-0.2749819,-0.048408084,0.27699342,-0.27509832
0.32350817,-0.22990188,-0.21895286,0.3246291,-0.2257574,-0.21753627
1.0403026,1.5434241,1.0457175,1.0409265,1.5413425,1.0482122
0.9376329,-0.061137736,1.2849673,0.9376316,-0.057572365,1.2838007
0.5918522,0.2764171,-0.05003056,0.5927171,0.27926004,-0.046559896
0.3454694,-0.5905842,0.9263441,0.34222624,-0.5901803,0.9233835
0.20862056,-0.59476817,-0.8303457,0.20824118,-0.5933818,-0.82947075
-0.86416304,-0.7968148,-2.1078167,-0.8592198,-0.7924137,-2.105645
-2.4890158,-1.1504052,-2.1839566,-2.5050063,-1.1460755,-2.1927106
-0.81053126,-0.92466354,-0.39532155,-0.8123282,-0.9260902,-0.39539754
-1.1653063,0.18048686,0.33916026,-1.1602713,0.17711805,0.3377804
1.0971675,2.464953,0.9005206,1.0991079,2.4622867,0.9039224
-1.1315666,-0.65562004,-0.76989824,-1.1303555,-0.65989846,-0.7686371
0.38406733,-0.014974266,-0.40881288,0.38467863,-0.012625722,-0.4090189
0.9059872,-0.5864622,0.61214936,0.9026784,-0.5822886,0.6115087
0.76352316,2.138292,0.47169727,0.7651692,2.1380174,0.47532937
0.3757812,0.1732284,-0.48943645,0.37828732,0.17133088,-0.48747048
0.015583703,0.7569972,-0.6768069,0.01831423,0.75515705,-0.6756923
-0.35804117,-0.5641592,-1.6054511,-0.35698116,-0.56313324,-1.6046157
1.0500312,0.9332106,0.38768172,1.0503503,0.93108314,0.38950053
-0.43118468,-0.86816496,-0.05075962,-0.43484062,-0.86932766,-0.050836172
0.043486156,-0.8317951,-1.3169963,0.04119046,-0.8271418,-1.3166008
0.56996906,0.99404603,0.89654285,0.56958145,0.99265146,0.8965716
0.4230948,-0.28882965,0.513991,0.41908705,-0.2945362,0.51169467
0.5453005,0.23933093,1.0701466,0.5408119,0.2379861,1.0681354
-0.59004307,-0.8932634,-0.19357614,-0.59285885,-0.8948451,-0.19364832
0.63948196,-0.013058562,-0.16148637,0.6421131,-0.015806088,-0.162402
0.15850726,-0.7339316,0.46770537,0.15391828,-0.73566073,0.46591574
-0.10049936,0.5054829,-0.84325725,-0.0971603,0.5046199,-0.8415594
-3.2914383,-0.6281299,-1.6022629,-3.3009923,-0.6294207,-1.6040854
0.86980903,0.2929928,0.12147395,0.87071776,0.29074842,0.12185266
0.7023549,0.29163542,0.564063,0.70315593,0.29104412,0.5658243
0.5268518,3.070115,1.2742107,0.52824247,3.068622,1.2792815
0.9573893,1.0735219,1.0213627,0.9575661,1.0718118,1.0230744
0.38486412,1.4873779,0.30026436,0.38608032,1.4873835,0.30326787
-2.0206485,-0.6895439,-0.48525494,-2.0221379,-0.6881615,-0.47914523
0.2652721,-0.42259824,1.4856343,0.26081622,-0.42193988,1.4827049
1.0982962,0.20877846,0.82880193,1.0984043,0.21135888,0.8284611
0.51337093,0.035683773,-0.22906116,0.5122627,0.037613507,-0.22831415
0.50939596,0.47307426,1.3014734,0.5096275,0.4715046,1.3017874
0.18364881,0.1507138,1.0907995,0.18084584,0.15175259,1.0895123
-0.23491135,-0.6451817,0.45429432,-0.24041966,-0.6425237,0.45247418
-1.3301915,-1.057492,-2.1203647,-1.3277494,-1.0522877,-2.1208093
-0.25878814,0.13282439,0.21643715,-0.25968552,0.13315272,0.21720202
0.67632246,1.2092361,0.21062799,0.6774028,1.2091459,0.21168946
0.4732139,0.87078434,-0.13462587,0.47494236,0.8716521,-0.13133115
0.84100366,0.124981575,0.15386121,0.8417301,0.12552606,0.1531427
-0.10725284,-0.80985385,0.16067486,-0.1109157,-0.804869,0.15962595
1.0602864,1.1877396,0.44139504,1.0607641,1.1844567,0.4438331
0.99954927,0.09440269,0.32348812,1.0004808,0.0957142,0.32342428
0.7236243,1.1725018,0.4013723,0.72549176,1.1724142,0.40462053
0.2030855,0.9420302,0.0050587654,0.20550798,0.94168246,0.007523794
0.55693305,3.5039597,1.0534648,0.55911213,3.5030932,1.0590013
-1.1497142,-0.42555866,5.2526593e-05,-1.1508236,-0.42487216,-0.0014228512
0.037264206,-0.74857277,0.6438412,0.033536296,-0.74554974,0.6426962
-0.92948663,-0.60608244,0.5594116,-0.9323424,-0.60467595,0.55900145
0.6567699,0.81255215,1.5243344,0.6569906,0.8106731,1.5252106
0.62337476,2.1179693,0.14363037,0.62569505,2.1180403,0.14771166
-2.365456,-0.7694414,-1.6023828,-2.3630307,-0.76957256,-1.5910482
0.26909983,-0.28051984,0.53174245,0.26722753,-0.27690876,0.5309479
0.44514605,1.2303338,0.057464734,0.446322,1.2300266,0.06056015
0.1752218,0.16078968,-0.22411832,0.18001656,0.16292,-0.22098763
-0.22402544,-1.0236611,-0.8188565,-0.2243108,-1.017188,-0.8178329
0.6195584,1.5656402,1.0970927,0.62081563,1.5647795,1.1003917
0.11404451,-0.669858,-0.07171702,0.112614125,-0.66767895,-0.07197729
0.7120502,-0.46606505,1.1784794,0.7086066,-0.4651537,1.1761111
-0.29284227,-0.9112323,1.1426313,-0.2983426,-0.9062694,1.1395557
0.46773618,-0.24532014,0.2656592,0.46689072,-0.24080342,0.26593187
0.45153618,-0.29510343,-0.2546891,0.44820938,-0.29563177,-0.25599033
-1.0145084,-0.84777546,-1.1746806,-1.0122917,-0.84866655,-1.1731311
-2.596402,-0.75879043,-1.4730909,-2.597786,-0.75631243,-1.4666833
0.59150183,-0.5643178,-0.12407,0.5911131,-0.5609599,-0.12331415
1.0474383,-0.92496914,0.36524266,1.0427076,-0.9204202,0.36421812
0.9815948,-0.71557283,-0.09567971,0.977673,-0.7116045,-0.09554727
0.42549732,0.17004457,-0.03949347,0.42722446,0.17293784,-0.039569184
0.54415363,0.11643926,-0.16307865,0.54295844,0.11805873,-0.16242144
-0.6009465,-0.70995164,0.13972633,-0.6041239,-0.7073039,0.13952784
-2.3177614,-0.68700063,-1.4972211,-2.309656,-0.6831511,-1.4932193
0.45376867,2.8918223,0.99955434,0.45527574,2.8914635,1.0039837
-0.6320236,-0.9080273,-0.28274673,-0.633596,-0.90477026,-0.28199455
-0.37928984,-0.66391075,-1.339358,-0.37668118,-0.6582913,-1.3381495
-1.8059558,-0.80952966,-0.99555063,-1.8092588,-0.8080947,-0.994149
0.09769734,0.48353305,0.7588578,0.09604687,0.48166534,0.7588757
-1.7510676,-0.86383814,-1.2756605,-1.7524341,-0.8612727,-1.2785695
-0.06767628,-1.1022692,-0.47534823,-0.07216261,-1.0956563,-0.4758774
0.56593716,-0.49188435,-0.41843635,0.5630129,-0.49024722,-0.41918778
0.2304113,-0.4548061,-0.5126715,0.2280775,-0.45548657,-0.51464677
0.4006428,-0.4722973,-0.17746708,0.39945439,-0.46731973,-0.17656213
-1.2663313,-1.0924666,-2.0444658,-1.2641354,-1.085976,-2.044154
0.3309068,0.52775013,-0.15291178,0.33364516,0.5276314,-0.1515545
0.8049455,-0.5048305,0.9302601,0.80246866,-0.49894914,0.9307596
0.9429665,1.7566462,1.5100299,0.94423676,1.7544643,1.5127678
0.19169207,-0.9700141,-0.20105837,0.19082044,-0.96430624,-0.20033132
0.5888413,2.5220366,-0.20207873,0.59193695,2.523121,-0.19560641
-1.2229389,-0.75509006,-0.7624868,-1.2232608,-0.75244004,-0.7643738
0.31069085,0.58574814,0.018727839,0.31135562,0.5864662,0.020207927
0.7271555,1.198602,0.4079839,0.7290445,1.1984891,0.4112749
-3.246693,-0.9614736,-2.1037486,-3.2751598,-0.95641994,-2.1208088
0.6061368,0.6126297,0.20969976,0.60756123,0.6129357,0.2118401
0.79375297,-0.3675998,0.5408239,0.791108,-0.36617497,0.5401526
1.1415342,0.16980541,1.1302245,1.1439005,0.17144297,1.1301113
0.43774924,0.8142232,0.19850568,0.4389751,0.81492823,0.20087111
-1.3092644,-0.35161352,-0.44415963,-1.3042755,-0.34983772,-0.44182813
0.91823965,0.81844205,0.99112767,0.9189843,0.8175832,0.9925591
0.77240264,0.82722,0.6614763,0.7732264,0.825694,0.6621006
0.2822295,0.17315866,0.6779553,0.27967644,0.17698318,0.67844665
-0.49900472,-0.8623758,0.08338001,-0.50145245,-0.85627836,0.08113171
0.31404263,0.94439983,0.8947727,0.3143875,0.94422144,0.8968097
-0.20866954,0.08013582,-1.3755676,-0.21163927,0.0792896,-1.3724617
-1.4066789,-0.7183357,-1.7317764,-1.4025283,-0.7159657,-1.7276914
-0.08079759,-0.6399374,-0.53406453,-0.08288923,-0.6363606,-0.53574306
0.8419467,1.3286815,0.37650335,0.8441036,1.3283088,0.38003075
-0.605839,0.48990655,0.7820415,-0.6108204,0.49112362,0.7887578
0.4625366,-0.025397532,0.03901179,0.46174866,-0.022807594,0.03909187
0.59341806,-1.053679,0.25214577,0.58936256,-1.0471373,0.25206006
-0.47064787,0.7519425,0.6229746,-0.47754556,0.7470374,0.6221689
-2.7945218,-0.7999358,-1.3807092,-2.7945716,-0.79738325,-1.3797947
0.8447685,-0.28447562,0.59927106,0.84191173,-0.28160676,0.6000836
-2.5103767,-0.92330986,-1.6498574,-2.5066252,-0.9171453,-1.6461313
0.074093476,1.2982244,1.2569593,0.072278775,1.2955613,1.2584507
0.18697037,-0.73572016,0.031760976,0.1836172,-0.73293495,0.0312757
0.13888383,-0.036299758,-0.6915196,0.14001429,-0.03467673,-0.69090194
-0.09181046,-0.17807233,0.58155197,-0.093952045,-0.180403,0.58009505
0.1085609,0.09572062,1.0369742,0.10577904,0.09666235,1.0355928
0.90720624,-0.025417522,0.37017405,0.9093084,-0.022319898,0.37103876
0.28411326,1.1559052,0.22206502,0.28468752,1.1539711,0.22173096
-0.44560218,-0.6301082,-1.0503944,-0.44423208,-0.62724406,-1.049596
-0.87246543,-0.78113484,-1.4686204,-0.87001705,-0.7765769,-1.468569
0.59578097,-0.40093905,-0.22727948,0.59529287,-0.3991528,-0.22705032
1.0959631,0.10307118,1.0910221,1.0950081,0.106670864,1.0911481
-2.5844424,-0.8991944,-1.1112578,-2.590599,-0.89455086,-1.113949
-0.42817876,0.03143177,0.06994788,-0.4256812,0.032842692,0.07233353
0.74747056,4.641536,0.20194791,0.7529162,4.6406455,0.20606191
-3.4392953,-1.0825028,-1.9392749,-3.4674628,-1.0755589,-1.9640168
0.6660877,0.47864032,0.36204916,0.667834,0.47922206,0.36440435
0.17136264,0.8401295,-0.044003077,0.1737599,0.8396978,-0.04178857
-1.0157229,-1.00967,-0.2423833,-1.0173255,-1.0061562,-0.24100637
0.95634484,2.3870113,0.52242076,0.95791006,2.3863058,0.5257771
0.709283,1.086098,0.47100115,0.7113265,1.0856875,0.47409362
0.49985915,0.033614654,0.09093164,0.49786353,0.035434656,0.09094538
0.21960801,-0.18910071,0.08017926,0.21745694,-0.18592975,0.07919953
-1.3712994,-0.97794217,-0.50326645,-1.3729007,-0.97261626,-0.50548416
0.38629022,-0.21800771,0.22605048,0.38343588,-0.21929777,0.2247704
1.065169,0.0030924007,1.0892438,1.0644857,0.006900137,1.0891447
-0.07776921,-1.1620843,-0.0007625222,-0.08215426,-1.1542242,-0.0015151681
0.7400461,0.27836162,1.988434,0.7345759,0.2760774,1.9873378
0.1605215,-0.97644514,-0.25314775,0.15965252,-0.97071487,-0.25253627
0.5343852,0.089502566,-0.18441358,0.5332241,0.091230296,-0.18372884
0.98915744,-0.500506,0.70537245,0.9861623,-0.4966146,0.70469975
0.02061229,-0.13013674,-0.018496826,0.02018437,-0.12943861,-0.022122901
1.0985272,2.4830196,0.901069,-1.3287623,-0.8311379,-2.458231
0.04237812,0.38858673,0.689607,0.043079212,0.38890335,0.68959916
-0.8834839,-1.0013757,-0.12091431,-0.8854221,-0.9978249,-0.119875744
0.0861982,-0.5546616,-0.3569311,0.083280265,-0.5512732,-0.35914236
-1.2012657,-1.1166682,-2.3102627,-1.1983124,-1.1105869,-2.308814
0.4313747,-1.0516949,1.0443206,0.42702097,-1.0427049,1.0429944
1.0856117,-0.14789261,1.3128315,1.0866641,-0.14476691,1.3117857
