Biomass_Predicted,Nitrate_Predicted,Lutein_Predicted,Biomass_Actual,Nitrate_Actual,Lutein_Actual
0.1878998,1.5356163,1.2966299,0.18650846,1.5356972,1.2984905
-2.3637586,-0.7147038,-1.5647011,-2.365619,-0.71149284,-1.5710964
0.816514,1.9048923,0.3026309,0.8155451,1.9061414,0.30494946
0.5583395,3.223153,1.2708051,0.55591315,3.2258027,1.274833
0.7398753,0.6405891,0.1630621,0.7396548,0.64119977,0.16294941
0.36048624,-0.72787356,0.9704215,0.36144865,-0.7235588,0.9714347
0.10142991,1.3289818,1.2589912,0.09957215,1.3288275,1.2602447
-1.9551226,-0.5865134,-1.3968706,-1.9533792,-0.5824901,-1.3928696
0.325294,-0.3605177,-0.5564719,0.313732,-0.36357343,-0.56124467
1.0910857,1.4925603,0.5073546,-1.0020672,-1.0999905,-2.440683
0.21715862,0.34822208,-0.27529895,0.21569456,0.34848636,-0.2761986
0.45034733,-0.3038522,0.22357754,0.45262155,-0.30270985,0.2223539
0.12835997,0.1667226,-0.20675379,0.12967826,0.15560046,-0.20842613
0.4289514,1.7408363,0.39364588,0.42688048,1.7412317,0.39432186
-0.6375164,-0.8900492,-1.85396,-0.637211,-0.8868861,-1.8547149
-0.08177331,-0.16347778,-0.5793164,-0.08245097,-0.16326036,-0.58129954
0.40929815,0.12511861,-0.06584069,0.40875486,0.12470253,-0.06734495
0.7946336,0.34162444,0.8291136,0.79582125,0.3419713,0.83038354
-2.8749242,-0.8339816,-1.6228182,-2.898317,-0.83725554,-1.6373737
0.8339541,-0.23575115,0.23886709,0.83445865,-0.23995028,0.23622866
-0.9808003,-0.90052855,-0.3819154,-0.97936296,-0.8958998,-0.38160193
0.6449728,0.7320695,0.26528835,0.64473295,0.7324779,0.26527232
-0.17254394,-0.6048997,-0.35263753,-0.17804046,-0.60134476,-0.35477772
-1.8657774,-1.0068063,-2.0362947,-1.863883,-1.0049253,-2.0302565
0.8985863,-0.10098559,0.17435223,0.8985337,-0.107215725,0.17092817
0.46311232,2.9911504,0.13172126,0.45955452,2.9918692,0.13338521
0.40404922,1.6057354,0.36125013,0.4020111,1.6060069,0.36168742
0.5090836,-0.35519797,1.6196806,0.50978684,-0.35472164,1.6195017
0.66520643,0.5844461,0.56244606,0.66373676,0.58354145,0.56172657
0.26346284,0.7711595,0.8528132,0.26255772,0.76989114,0.8522773
-0.5525335,-0.82376873,-1.0258057,-0.5527506,-0.82051826,-1.0259994
0.4234911,-0.7064066,1.0121735,0.4244536,-0.7022731,1.0131989
1.1027094,-0.8956275,0.44369376,1.1023479,-0.8933326,0.44476762
0.42985404,-0.70400393,1.0162117,0.43081772,-0.69989014,1.0172373
-0.30866936,-0.6608517,-0.4883951,-0.3132319,-0.6573082,-0.49003527
0.33963194,-0.52097,-0.004969865,0.34148175,-0.5175886,-0.006019608
-1.0944752,-1.1839046,-1.293025,-1.0983351,-1.1800361,-1.2942286
-0.42258832,-0.85511744,-0.08104864,-0.42599195,-0.8508423,-0.08081173
0.16429141,-0.7836896,0.457205,0.16422501,-0.78064126,0.4555748
-0.92029965,-0.8700956,-1.230037,-0.9199399,-0.8655241,-1.2311074
0.37220937,0.769474,-0.14875,0.37096408,0.7697394,-0.14968158
-1.2489097,-0.9632008,-2.2190151,-1.248037,-0.96169454,-2.216142
1.0221348,2.911333,0.5955162,1.0187973,2.9146256,0.5979775
0.9462335,0.3101433,0.28345326,0.9454807,0.31261784,0.28294963
-1.057782,-0.8532641,-1.862067,-1.0553933,-0.8502048,-1.8585131
1.1121309,0.30596584,1.6396968,1.1133561,0.31080693,1.6391176
0.7790426,0.28820145,0.8176996,0.7802166,0.28849253,0.8188687
0.32552814,-1.1279176,0.5451475,0.32678834,-1.122481,0.54560286
-1.9558774,-0.641966,-0.5438035,-1.9553064,-0.63625115,-0.5442144
0.94266057,-0.78556347,0.5661828,0.9416567,-0.7849993,0.56601316
-3.1569,-0.577097,-1.655674,-3.185961,-0.57224727,-1.6812861
1.1372646,0.36546677,0.85323024,1.1370794,0.36520222,0.8524547
0.75869656,4.650264,0.20421378,0.7540065,4.6540923,0.20876704
0.41229615,-0.32022464,1.5170417,0.41361535,-0.3182036,1.5184419
-2.0836725,-0.85827875,-1.7475643,-2.0875804,-0.85458523,-1.7447515
0.8422599,0.54676664,0.8609827,0.84346056,0.54730463,0.8626191
0.65854955,0.32516992,0.8231152,0.6584586,0.3268339,0.8235086
1.0681483,-0.04617691,1.1148212,1.0703037,-0.047111597,1.1145439
0.6363275,-0.7122051,0.32043403,0.6375502,-0.7091367,0.3217347
1.2147105,-0.7817983,0.60575616,1.2149028,-0.7802036,0.60675555
-1.0373402,-0.9685715,-0.6250456,-1.0388147,-0.964833,-0.62061805
-0.31387392,0.90368736,0.7379766,-0.3157935,0.90357304,0.7388164
-3.141019,-0.9110235,-1.8266518,-3.1684976,-0.91358966,-1.8518891
0.56366545,-0.48470917,0.35043553,0.5628819,-0.48323193,0.34854606
0.4112904,-0.8868135,0.24570207,0.41470027,-0.88565975,0.24327675
-1.588042,-0.9072431,-2.2483668,-1.5831465,-0.9039311,-2.2477107
0.9960846,0.6715692,0.45786697,0.9961551,0.6744886,0.45848745
-0.82788837,-0.37536344,-0.0401856,-0.8242787,-0.37329155,-0.03852324
0.3230312,-0.5282594,-0.6717474,0.3178106,-0.5247793,-0.67394537
0.34122673,-1.0881757,-0.48379934,0.32756397,-1.0842404,-0.48791233
0.6217221,-0.42996544,0.8513923,0.6220148,-0.4325959,0.84968305
-0.040791214,-0.54830897,-0.8746579,-0.041850124,-0.5448249,-0.8751462
0.2859435,0.22430855,1.1519859,0.2869042,0.2250115,1.1519518
-0.7170731,-0.85441417,-1.0531743,-0.7174697,-0.84832007,-1.0505216
-2.1357088,-0.7625114,-1.8014216,-2.1371844,-0.75776696,-1.7982482
0.81346977,0.9649663,1.2551849,0.8134833,0.96409446,1.255898
-1.0255525,-0.6636786,-1.6560926,-1.0230958,-0.6595069,-1.6575241
-0.9793333,0.42028284,0.1997153,-0.9683251,0.42449093,0.20546253
0.1675811,0.23352116,0.42587492,0.16729714,0.23236002,0.42265573
0.8628681,-0.16571209,0.28893018,0.86364275,-0.17066714,0.28624985
0.11851307,0.5597317,0.77704585,0.11769104,0.5588435,0.7770407
0.5441675,0.48487306,-0.24168044,0.54332334,0.48469654,-0.24211454
0.455226,0.97384274,0.70829,0.45474148,0.9729719,0.70828557
-0.24701935,-0.7386985,-1.3847706,-0.24856994,-0.73546815,-1.3857824
1.0778391,0.05850768,1.0848291,1.0803766,0.057244346,1.0837907
1.0111641,0.753942,0.48319542,1.0111889,0.7569406,0.48392585
-0.11672512,-0.56393456,-0.5684414,-0.119819,-0.55852157,-0.5692797
-3.0903666,-0.97837234,-1.9679093,-3.1173968,-0.9727713,-1.9915689
-0.1163284,-0.12219295,-0.51258916,-0.117240205,-0.121866964,-0.5151193
-0.4415029,0.05099958,0.3216903,-0.4429479,0.05231941,0.3121927
-0.47606817,-0.97903216,-0.6404659,-0.4801363,-0.97302145,-0.6389698
1.1131896,0.31857723,1.2835652,1.113788,0.31990373,1.2826312
0.35892388,0.8294815,0.944438,0.35867497,0.82991993,0.9452072
0.796981,0.9808066,1.4105475,0.79707134,0.98218834,1.4117595
-1.344212,-0.97132385,-1.6709037,-1.3427173,-0.96669066,-1.6721215
-0.21022531,-0.56595147,-0.796802,-0.21143433,-0.5627263,-0.7980917
-1.6789229,-0.8512751,-1.6641192,-1.6738577,-0.8471996,-1.6592519
-0.90240717,-0.90842235,-2.317372,-0.90040445,-0.904636,-2.3182483
0.68019986,0.3434354,-0.42103678,0.6778005,0.34442878,-0.4226097
0.37589815,-0.3556957,-0.3828984,0.3776045,-0.3522629,-0.37956634
0.9098278,0.35321325,0.32710066,0.9099539,0.35577065,0.32719594
0.6127565,1.2962372,1.0861616,0.61288095,1.2974744,1.0882773
-2.3229089,-1.0899668,-2.2048938,-2.333619,-1.0877683,-2.2075403
-0.9345255,-0.54171145,-0.65649897,-0.9311922,-0.5406484,-0.65744907
0.7437655,3.2385387,0.36154193,0.7407645,3.240245,0.36440703
0.17571196,-0.34375024,-0.13403839,0.17741004,-0.34566012,-0.13452876
0.8120562,0.89043224,1.7541344,0.8126054,0.89313287,1.7558246
0.028030999,-0.83704793,-0.741121,0.022186961,-0.8368193,-0.74436504
-1.213306,-0.48636737,-0.38641763,-1.2113864,-0.4834446,-0.38544574
1.1801085,2.3159156,0.35318035,1.1768824,2.319101,0.35470313
-0.7310891,-0.47137707,-1.5102053,-0.7267323,-0.47196576,-1.5113091
-2.5314558,-0.3636387,-1.3917298,-2.544798,-0.3585629,-1.3950745
-1.2769092,-0.36125278,0.6557704,-1.2833369,-0.37039393,0.64164644
0.71475375,-0.44020766,0.050734073,0.71360445,-0.4398644,0.048290886
0.28725672,-1.0896155,-0.09499431,0.28521618,-1.0857143,-0.09247026
0.6228938,-0.05741632,0.6896958,0.62403643,-0.057597414,0.69029415
-1.8300884,-0.0128721,-0.6070235,-1.8243836,-0.010374976,-0.6007915
0.55728185,-0.76359206,0.75895715,0.5574083,-0.7598031,0.7613786
0.3371602,-0.2820271,-0.5485247,0.33791885,-0.28268975,-0.55209935
0.37190706,0.090058565,0.2942627,0.37215656,0.09126003,0.29219303
0.1643631,-0.8428445,0.42751485,0.16456202,-0.8388823,0.42915002
0.99529326,-0.1881397,1.0869884,0.99711037,-0.18815555,1.0869006
0.51552063,3.1679187,1.0249145,0.512471,3.1704857,1.0281554
0.437599,2.6754255,0.06432223,0.43417045,2.6759048,0.06544817
1.0254227,-0.13593015,1.100167,1.0273641,-0.13628559,1.1000093
0.5253712,0.9820678,1.0485201,0.52544844,0.9829986,1.050083
0.21287277,-1.094426,-0.17748964,0.21039315,-1.0905731,-0.17463802
0.7918235,1.622981,0.23390435,0.79095787,1.6240085,0.23575637
0.45810384,0.21510619,-0.0016373992,0.4575837,0.21484144,-0.002926858
-0.8647964,-0.4950432,-0.5682985,-0.8615147,-0.49360254,-0.5683522
0.2894799,-0.7062764,0.5673083,0.28712407,-0.70267296,0.5707941
-2.1924446,-0.77244526,-1.8647528,-2.1951346,-0.76764315,-1.8622342
-2.8915095,-0.7061128,-1.3835466,-2.922048,-0.6986242,-1.3973604
0.40058553,-0.71771455,1.4706762,-2.6849358,-1.0999905,-2.440683
-1.3717715,-0.8710753,-2.0236588,-1.3669368,-0.8678246,-2.0228841
-1.1353458,-0.29072377,0.034282804,-1.1302924,-0.29050216,0.034936145
-2.2586336,-0.721137,-1.3443317,-2.2583785,-0.72706306,-1.3437726
0.9253665,-0.15522036,0.684615,0.92536795,-0.15589029,0.6823856
0.33363318,0.44194543,0.006918043,0.33269098,0.44183302,0.0053515695
-1.7806491,-1.0032767,-1.3936913,-1.7799295,-0.99861896,-1.3867532
0.17738368,1.1639415,-0.43988,0.17398843,1.1629915,-0.44199607
-0.15326324,-0.47508937,-0.73680645,-0.15490225,-0.47384113,-0.7390582
-0.013968572,-0.80974823,0.5197395,-0.0152193885,-0.80417377,0.5212238
-1.0451093,-0.5761507,-1.980984,-1.0404462,-0.57681304,-1.9833329
-1.0450919,-1.0230482,-0.28564316,-1.0450678,-1.0170426,-0.28109318
0.043582834,-0.7745408,-0.48045218,0.04075428,-0.7709423,-0.48112264
-0.5885303,-0.26167774,0.4827487,-0.5865064,-0.26404616,0.4736767
0.9420365,-0.9556327,0.66492826,0.94190955,-0.9521272,0.66707355
0.08435851,-0.86874557,0.22896194,0.08282284,-0.86410064,0.23102637
-1.9059712,-0.72296876,-1.5526426,-1.9036244,-0.71842414,-1.5477316
1.0248822,1.4275483,1.0374258,1.0243397,1.4304415,1.0391997
0.4772259,-0.33730784,-0.0075473487,0.4794755,-0.33440295,-0.008513001
-0.6183435,-0.87684774,-1.963083,-0.61765826,-0.87305444,-1.9636008
0.6094494,0.7238407,0.5046538,0.60757303,0.7252719,0.50458276
0.18742394,-0.28743583,-0.7566549,0.18516666,-0.28747538,-0.7574378
0.94928896,1.3702089,0.801626,0.9476016,1.3702583,0.8020288
0.76407814,-0.2776151,0.6503582,0.7667083,-0.27631637,0.6504052
0.48133573,-1.0554167,1.0613322,0.48178017,-1.0490582,1.0637245
0.9078269,-0.10561451,0.68174446,0.9110732,-0.10575564,0.6820227
0.7355616,0.121309996,0.41765463,0.73604125,0.12380581,0.41749525
0.14776453,0.6168159,-0.039675385,0.14551759,0.6154945,-0.041796118
-0.38251355,-0.85511994,-1.788028,-0.38620582,-0.84958524,-1.786602
-1.9648346,-0.51072437,-1.1034315,-1.9619395,-0.5072502,-1.1028866
-2.5941255,-0.9127822,-1.1510875,-2.6034422,-0.9070691,-1.156224
0.71882975,0.6911446,0.6098523,0.71733403,0.6903992,0.60928005
0.66978014,-1.0394129,-0.093790025,0.66732115,-1.036947,-0.09387859
1.0021398,0.9682071,1.3055713,1.0013119,0.97127557,1.3063582
0.39080787,-0.2828672,0.33837155,0.39182252,-0.28339103,0.33460483
1.1376857,1.5164152,1.3078711,1.1365365,1.5199729,1.3092768
1.1760284,0.6244621,0.47717246,1.1754998,0.62740314,0.47699463
-0.09221953,1.3724284,0.5801297,-0.09469372,1.3729302,0.5807414
0.9024044,0.36079133,0.16613385,0.9016395,0.3623551,0.1659907
-0.1724141,-0.59213966,0.09493706,-0.17308494,-0.59184825,0.09404364
-2.2417753,-1.0240604,-1.9451284,-2.2418947,-1.0219389,-1.9485856
1.1536767,1.9463209,1.3493202,1.151253,1.948723,1.3504003
0.28925133,-0.6177359,0.09092972,0.2888774,-0.6153224,0.09000844
-1.7247933,-0.9287746,-2.391755,-1.7202487,-0.92541,-2.3914156
-1.7690516,-0.4573834,-0.90990776,-1.7646722,-0.45432654,-0.9086673
-1.0020187,-0.3417676,-0.25341636,-0.998336,-0.34131685,-0.2543628
0.9223329,-0.57363355,0.6326417,0.92466825,-0.5715473,0.6337744
1.0056018,-0.21278465,0.33059588,1.0042442,-0.21371566,0.32819414
0.8835584,-0.15936807,1.7695737,0.8834366,-0.16067025,1.7676021
0.24694057,0.37166566,-0.41194123,0.24494152,0.36796236,-0.41449583
-0.5898651,-0.7882036,-0.44720906,-0.59449714,-0.7867692,-0.4479859
1.0260342,-0.71487015,0.79627204,1.027758,-0.7122958,0.7976215
0.98458016,1.0787709,1.0127163,0.98450047,1.0808222,1.0136718
0.3361951,-0.5257236,-0.01132071,0.33803308,-0.52233773,-0.012371834
0.3642284,0.16025645,0.29006776,0.36369094,0.15862092,0.28919408
-0.743186,-0.8119192,-1.540878,-0.74344695,-0.8088073,-1.5397884
1.0595404,1.4996134,1.3467238,1.0574443,1.5016379,1.3473285
0.08002299,-0.15660137,-0.34420228,0.079431,-0.15808702,-0.34694692
0.35437888,-0.85186726,0.9209667,0.35366118,-0.84700507,0.9235574
-0.73636794,-0.4343164,-0.44748205,-0.733692,-0.4332008,-0.44789368
0.9769772,0.77002704,0.6836784,0.97749734,0.77335036,0.6846635
-0.6183555,-0.9955655,-0.42655152,-0.6201509,-0.99121535,-0.42538828
-3.5353332,-1.0979084,-2.3691623,-3.585586,-1.0893499,-2.415111
-0.35552397,-0.079037964,-0.74577945,-0.353984,-0.08067135,-0.7476658
0.39360592,-0.33090028,0.48326296,0.3941212,-0.32975155,0.48233202
-0.89907956,-0.5757078,-1.3763523,-0.8972306,-0.5737995,-1.377951
0.24627665,-0.33963418,-0.38471884,0.24739431,-0.3393434,-0.3863362
0.45952478,-0.37558955,-0.048363477,0.46176365,-0.3726431,-0.049356174
0.45496807,1.2940682,0.28581485,0.45370227,1.2940298,0.28580487
0.44129944,-0.03689426,0.69351006,0.44314283,-0.043234237,0.6898068
0.55488193,3.1988244,1.2704086,0.5524688,3.2014554,1.2744042
0.8800752,-0.11660114,0.32029986,0.8810255,-0.122084126,0.31757244
0.60219294,-0.9142138,1.1190543,0.6014958,-0.9118261,1.1196347
0.479929,-0.122698516,0.3232458,0.48047072,-0.12135286,0.3223732
0.2902379,-0.82867885,-1.0368359,0.27926964,-0.8230819,-1.0390593
-0.72716784,-0.30631143,0.052051783,-0.727615,-0.30442914,0.05140508
1.0958763,0.7867789,0.4850717,1.0950634,0.7898282,0.48535562
1.0099518,2.7884793,0.5809029,1.0066836,2.7916806,0.58318925
0.8666463,1.0657929,0.73584795,0.86517984,1.065523,0.7359102
0.16214627,-0.3630203,-0.15803802,0.16285811,-0.36067823,-0.15809833
1.0564451,2.0169077,0.87531286,1.054419,2.0174959,0.8765979
-0.5420108,-0.8892093,-1.6414056,-0.54310334,-0.88667595,-1.6406251
1.0742095,0.042785585,1.7613344,1.0758288,0.038662653,1.757828
0.8414837,-0.17729393,1.2394255,0.8424558,-0.1773037,1.2373179
-1.0812763,-0.8956586,-1.7192645,-1.0785265,-0.8918429,-1.7191249
0.7948986,1.1232888,1.5408025,0.794823,1.123183,1.5419862
-0.087751165,0.063979566,1.0478654,-0.08802763,0.06269141,1.0461217
1.1710185,-0.6021043,0.29301897,1.172637,-0.6008847,0.2950488
0.546669,2.1663613,-0.29195094,0.5431883,2.1682973,-0.29139698
0.6533555,-0.56583315,1.119778,0.65503067,-0.5627925,1.1207333
1.0346478,1.2782253,0.08096722,1.0319719,1.2804993,0.080999844
0.8094697,-0.29280978,0.5799162,0.8089438,-0.2925906,0.5776953
0.93579674,-0.5213843,1.2390194,0.9383047,-0.5191189,1.2394516
-0.5078269,-0.25248146,0.24916242,-0.50216746,-0.25176698,0.24538521
0.48324582,2.107926,0.46694875,0.48108417,2.1086314,0.46826854
-1.4226332,-0.40856612,-0.5635548,-1.4161611,-0.40724778,-0.56141084
0.33387065,-1.1262232,0.55705214,0.3352168,-1.1207793,0.55749565
-0.56751144,-0.8462014,0.114185244,-0.56980854,-0.8408237,0.11539054
-0.990939,-0.8887578,-0.17281139,-0.9898312,-0.88242733,-0.17053312
1.1266384,0.37104648,1.2762723,1.1271535,0.37227306,1.2756367
0.983575,-0.7514473,0.61492836,0.98268247,-0.75110674,0.6146925
-0.19415101,-0.318331,0.09082532,-0.19976139,-0.32054687,0.07728897
1.1303542,0.9852452,0.5375504,1.1294317,0.9884784,0.53809696
-0.09471618,-1.1681168,-0.034649342,-0.09971893,-1.1634703,-0.035464797
-3.6776962,-1.1377528,-2.3502724,-3.73296,-1.1314237,-2.4041748
-1.7947289,-0.92723805,-1.1628413,-1.7922271,-0.9222817,-1.1631382
0.9278164,-0.11718425,1.7761061,0.92881876,-0.123560585,1.7733887
0.047472045,-0.86951786,-0.79639524,0.043846488,-0.8696275,-0.7985796
-0.6745237,-0.7608797,-0.38846147,-0.6719717,-0.76169795,-0.3892011
0.111912616,-0.4292039,0.37332025,0.112268835,-0.43007764,0.37147602
0.66696167,3.1359768,-0.04634565,0.6631826,3.1387284,-0.04405309
-1.0032953,-1.0100807,-1.9461846,-1.0014138,-1.0067184,-1.9458183
0.6757239,0.5026957,0.37675524,0.6762117,0.5028092,0.3764891
0.74242115,0.39550233,0.8765608,0.7427292,0.39698273,0.8773849
0.67462313,0.4076593,0.052504033,0.67433727,0.40799725,0.05187309
1.0027837,1.1441045,0.029759288,1.000129,1.1462349,0.029557472
-2.092584,-0.93948275,-1.6330223,-2.0941038,-0.93357384,-1.6364136
-0.36262053,-0.48118237,-0.89669687,-0.36229572,-0.48081344,-0.8983834
-1.6657428,-1.060868,-2.1656117,-1.6627791,-1.0574281,-2.1631653
0.46849352,0.8139725,-0.1502465,0.46709803,0.8133302,-0.15126681
0.15348786,0.21187413,0.41189238,0.15324458,0.21072762,0.40844858
1.0857382,0.22875714,1.2931099,1.0864862,0.23025063,1.2916719
0.016859226,-0.6431159,-0.8875472,0.012460872,-0.6407435,-0.8921748
0.78914607,0.48930216,0.9088341,0.789577,0.49091223,0.9098885
0.81189156,-0.49485186,0.9305527,0.81353855,-0.4932914,0.93084836
0.69537115,0.25977194,0.55367696,0.6962145,0.26153493,0.55411714
0.93679106,3.746521,0.66831857,0.93348885,3.750152,0.67237985
0.44668826,-0.5010329,-0.40914714,0.44330794,-0.5018332,-0.41283607
0.1310864,-0.44159722,-0.040872753,0.12393027,-0.44040814,-0.048884407
-0.4271591,-0.67027783,-0.5932404,-0.42756167,-0.6662784,-0.59388983
0.578823,-0.62819487,1.0964825,0.5801058,-0.6246849,1.0975084
0.44881594,0.8685504,0.2416049,0.44817314,0.8692672,0.24149957
0.29129016,-0.2382411,-0.19114035,0.29142514,-0.23866984,-0.19326207
0.064794935,0.43683827,-0.1482889,0.061837606,0.44110775,-0.14793122
0.45482528,0.0630489,0.12685376,0.45416635,0.07194994,0.12507246
0.73319423,-0.84969234,0.5283951,0.73309165,-0.8460975,0.53051865
-0.7173809,-0.9148557,-1.945993,-0.7166663,-0.9116997,-1.9466734
-0.3338639,0.87985814,0.722069,-0.33572719,0.8796919,0.7229184
0.9759824,-0.18809292,1.0560505,0.9778119,-0.18777032,1.0552349
0.097236365,0.61361647,-0.9772702,0.099940106,0.6054261,-0.97586024
-0.44137785,-0.4094826,-0.14051372,-0.4419706,-0.405309,-0.14112867
0.7628,-0.41151693,0.50635463,0.76484954,-0.40976822,0.506725
0.80659926,0.23927975,0.4944062,0.8071533,0.24197917,0.49450842
0.7878853,0.56393874,0.9165751,0.78764313,0.56596965,0.9171827
0.41640308,0.8099692,0.6708163,0.41590735,0.8089383,0.6705014
0.44800705,1.8567041,0.4189198,0.44590425,1.8572011,0.4197967
-2.4589806,-0.64446986,-1.6222641,-2.4650624,-0.6397776,-1.6274248
0.6398034,2.8862863,0.38585034,0.6368078,2.888057,0.38813636
-1.01877,0.19751143,0.4417141,-1.0243604,0.22399585,0.43485677
0.930832,-0.5753537,1.0207226,0.93322265,-0.57303685,1.0216478
0.99602604,0.028498888,1.2934451,0.99714404,0.029317211,1.2908174
1.0924621,0.19361699,0.8227675,1.0924556,0.1935205,0.8211857
0.22229582,-0.02808541,-0.17974824,0.22176866,-0.030421842,-0.18201527
-0.07535727,-0.5450271,0.18981375,-0.07558942,-0.54507154,0.18863977
-1.3149407,-0.9833336,-0.46592212,-1.310742,-0.9811159,-0.4629698
0.7804949,0.9384489,1.4069052,0.7805934,0.9397828,1.4080641
-0.8591924,-0.55913365,-1.6451681,-0.8543038,-0.5592968,-1.6460354
-0.9043331,-1.0488414,-1.6486042,-0.9037867,-1.0453258,-1.649474
-1.417205,-1.1501126,-2.3908138,-1.4149954,-1.150096,-2.3889496
0.33170146,-0.6899468,0.82617897,0.3318087,-0.686987,0.8243771
0.7488649,0.18810064,0.40256304,0.7493507,0.18860443,0.40204543
-1.3157595,-0.6753872,-0.99813586,-1.3112272,-0.67291224,-0.9973728
-1.1222236,-1.0207043,-2.401099,-1.1198494,-1.0175462,-2.401548
-0.5515162,-0.69578767,-0.7229524,-0.55118334,-0.6917825,-0.72339183
-1.6140307,-0.6149835,-0.33889765,-1.6120436,-0.6097937,-0.32985023
-0.9337698,-0.2125203,-0.11600122,-0.9288183,-0.21233526,-0.11534181
0.3795325,0.824334,0.13152538,0.37829405,0.8238605,0.13057606
-0.4345276,-0.13314205,-0.5878387,-0.43218854,-0.13781261,-0.589333
-0.32894734,-1.0542121,0.41329023,-0.33791682,-1.0471408,0.41186783
0.5433522,2.1232543,0.24258511,0.54073334,2.1244035,0.24368419
-2.3992245,-1.0167401,-2.1121292,-2.4053142,-1.0109019,-2.1169665
0.5646397,-0.78430986,1.0701569,0.563946,-0.78001904,1.072746
1.0447962,1.069256,0.4136068,1.044064,1.0709429,0.41487855
0.6550261,0.5736935,0.12536187,0.655279,0.57448465,0.125058
1.0321177,-0.4367974,1.0511098,1.035043,-0.4354183,1.052043
0.4564125,-0.15198249,0.29846764,0.45696348,-0.1506135,0.29738298
-0.2973848,-0.57703304,-1.2699435,-0.29592958,-0.57714766,-1.2722914
0.09004484,0.06252748,-0.6849173,0.08860325,0.07120461,-0.6854934
-3.0439956,-1.0056018,-2.3269966,-3.0745795,-0.999289,-2.3495383
-1.3847679,-0.7685929,-2.0344121,-1.3813083,-0.76438695,-2.0359955
-3.3167703,-1.1007478,-2.2705975,-3.3556302,-1.094107,-2.3057745
0.2819299,-0.32816368,0.11563757,0.28222126,-0.32521445,0.11403796
0.52904695,1.8655373,1.2297728,-1.1550553,-1.0441756,-2.440683
-0.90127206,-0.7993415,-1.5095274,-0.90121377,-0.79399246,-1.5106182
-0.6565825,-1.1817377,-0.75787336,-0.66175723,-1.1779262,-0.75903803
0.31698072,0.73106635,-0.01538524,0.3153429,0.73182094,-0.015739603
0.019790225,-0.8355939,0.32318872,0.019376531,-0.83246404,0.32239303
-0.36145848,-0.95695436,-1.3271422,-0.36329988,-0.95314157,-1.3276147
0.36426854,1.3328182,0.25955763,0.36239982,1.3323283,0.25926426
1.1596868,-0.6152948,0.26404858,1.161238,-0.6140042,0.26609522
0.51167834,-1.0696071,0.15773788,0.5106303,-1.0655569,0.15902732
0.20728637,1.2685596,-0.3908388,0.20392348,1.2677326,-0.392682
0.8620292,-0.9968761,0.56635195,0.8616586,-0.993087,0.5683913
-2.4662256,-0.82260954,-2.1830587,-2.4766278,-0.81747276,-2.1853662
-0.63231444,-0.72509927,0.100916594,-0.63190675,-0.72214895,0.10255903
0.9718096,-0.9326397,0.7022539,0.97182626,-0.9292867,0.70440745
0.65804195,-0.44794056,0.5322164,0.65999055,-0.44557455,0.53228027
-0.20953959,-0.20290318,-0.62424815,-0.21080254,-0.20219938,-0.6264058
0.49573526,0.20461416,-0.18496609,0.49299696,0.21226004,-0.18458585
-1.7235174,-0.5442618,-0.3334067,-1.7181402,-0.54180914,-0.32800338
-0.4429644,-0.9845023,0.3223869,-0.43865815,-0.98137593,0.33133033
-0.5109484,-1.1796926,-0.5748064,-0.51653373,-1.1758962,-0.5760206
0.7330812,0.96181655,1.5332122,0.7329961,0.9615348,1.5341796
-0.23286238,-0.8610172,-0.40486705,-0.2383721,-0.85596234,-0.40571454
-1.9893929,-1.0909613,-2.3476906,-1.990228,-1.0860654,-2.3513572
1.0087265,-0.16577893,1.0931056,1.0105978,-0.16594045,1.0929885
0.20066871,-0.04956317,-0.20517653,0.20007142,-0.051755995,-0.20744187
0.35523984,0.4165504,-0.3562805,0.35360894,0.41543493,-0.35837707
0.54192126,0.099334,-0.16636002,0.5419076,0.09956661,-0.16787729
-0.57347906,-0.38784873,-1.7906859,-0.5681406,-0.37803414,-1.7928153
0.6799028,2.4901795,0.2337754,0.6773204,2.4913259,0.23551887
-0.35304585,-0.3060182,-0.7885055,-0.35361215,-0.30483186,-0.7904411
-0.67510855,-0.73137826,0.06306037,-0.6742596,-0.7284255,0.06508309
0.3063875,0.2143758,0.69561327,0.3066566,0.21602827,0.69448966
0.3901229,0.88699234,0.9655838,0.3898744,0.887517,0.9664399
0.45532283,-0.28937107,0.2354821,0.4575893,-0.2883198,0.23426923
0.95919526,1.0726613,1.0164624,0.95888984,1.0752583,1.0178174
0.7639315,0.27003843,0.14545393,0.76484114,0.27257648,0.14554392
0.8683095,0.16346586,0.18709286,0.8687812,0.16213612,0.18664174
-0.37969455,-0.8748787,-0.0165658,-0.38623428,-0.8712212,-0.017020341
0.6243677,1.693489,1.1070735,0.6235796,1.6940956,1.1088334
-1.4080296,-0.7690207,-1.8975556,-1.4027067,-0.7628307,-1.8945818
0.38370278,-0.35812566,-0.5516426,0.3784697,-0.34757197,-0.555703
1.2055349,0.30837804,0.5868943,1.2043877,0.3071544,0.58538723
0.68624294,-0.30848336,0.8952968,0.68729156,-0.31250146,0.89324373
0.7998562,0.4932829,0.25635365,0.8008025,0.4960472,0.25691026
-0.708719,-0.54504377,-1.3134301,-0.70699584,-0.5429916,-1.315265
0.9868597,0.9250655,1.3016157,0.9860552,0.9280868,1.30236
0.17182854,0.33010966,1.2098255,0.1711478,0.33063737,1.2098644
