Biomass_Predicted,Nitrate_Predicted,Lutein_Predicted,Biomass_Actual,Nitrate_Actual,Lutein_Actual
-0.47546694,-0.48778477,-0.16744512,-0.47590977,-0.48906007,-0.16418342
0.75419086,0.0618463,-0.034093723,0.7561205,0.06293657,-0.028754756
0.015559353,-0.7957113,0.5621089,0.015548289,-0.79132986,0.5558444
0.8073667,-0.49493322,0.9315362,0.8075434,-0.49416432,0.93060607
-0.30540925,-0.16422491,-0.038624942,-0.30560562,-0.16306661,-0.038927946
0.27030927,-0.5927869,-0.12350081,0.2672876,-0.59575987,-0.13093477
-0.49021846,0.03303279,0.2667306,-0.48807967,0.032095574,0.26762393
0.28420734,-0.81592476,0.5389123,0.2853152,-0.81353813,0.53883755
0.349031,-1.1200975,0.591029,0.35155192,-1.1135097,0.5861158
0.82877886,0.37640288,1.9797567,0.8288977,0.3784553,1.9821322
-0.5236027,-0.9751935,-0.32782882,-0.52649635,-0.97348964,-0.3292182
0.3374936,-1.0792199,-0.029804006,0.33787245,-1.0781554,-0.030761668
-0.037997216,6.613135e-05,0.9186445,-0.039942957,0.0028037864,0.92173374
0.6241749,-0.56086457,1.0814494,0.62405014,-0.5589121,1.081196
1.2108845,1.0538721,1.540988,1.2117726,1.0531718,1.543468
0.95005214,-0.4981625,1.2432564,0.9509903,-0.49543062,1.2434301
0.74205786,-0.31488198,0.6268888,0.7449037,-0.3121525,0.6282201
0.5251502,-1.0567788,-0.2614867,0.52337533,-1.0564442,-0.26109767
1.0445753,0.9408034,0.38530064,1.0497668,0.938807,0.38930568
0.38169757,1.4488329,-0.561362,0.38505447,1.4500269,-0.5572179
-3.1441202,-0.6029164,-1.4282184,-3.1870596,-0.60737526,-1.4463556
1.0777171,0.3605068,0.4530939,1.0750798,0.35466588,0.45493087
-1.8337502,-1.0560707,-1.0475086,-1.8371762,-1.0515631,-1.0418304
0.10941648,0.27505133,0.76685673,0.11028443,0.27764535,0.76908916
-0.21307081,0.15275508,-0.6578915,-0.21173188,0.15547787,-0.65381455
0.91737646,-0.15933575,0.6731838,0.91507417,-0.16179293,0.67474174
-2.2097895,-0.945459,-1.4696841,-2.2133756,-0.9460869,-1.464075
-3.6536381,-0.88922906,-2.290463,-3.7051566,-0.892488,-2.33034
0.4210659,0.16259968,-0.04849054,0.4217522,0.16304952,-0.04710497
0.5262761,0.16537642,0.76490897,0.5221701,0.16513084,0.764819
-2.8975894,-0.969218,-2.3163586,-2.9296882,-0.97070754,-2.3247268
0.08807471,-0.98798954,-0.35635355,0.09131337,-0.98708934,-0.35632467
0.6808853,0.91827214,0.3258346,0.6826365,0.9194908,0.3282601
0.40743312,-0.8093852,-0.88310796,0.4088013,-0.8079439,-0.88109046
0.6124045,-0.90758276,0.19482511,0.6104806,-0.9111312,0.19436817
0.44441536,1.2366164,0.060770113,0.44793063,1.2395817,0.061912525
-0.17076021,-0.610579,-0.96223295,-0.1756012,-0.6111773,-0.9601445
-0.19923297,-0.027775496,0.9887973,-0.20273152,-0.025541823,0.99195147
-0.3314287,-0.916379,-0.96882725,-0.33180588,-0.916121,-0.97138596
-0.016039435,-0.60994697,-0.46671236,-0.020548668,-0.60980827,-0.46955964
0.38507673,0.057706803,0.2798043,0.38687724,0.061134916,0.27687937
-1.9492395,-0.8474164,-0.4688185,-1.9531761,-0.84434885,-0.46956718
0.63007945,-0.5243468,-0.07250279,0.62867916,-0.5280891,-0.07135394
1.1470022,-0.6242007,0.23037334,1.1491307,-0.6220749,0.2318418
0.4888051,-0.1356261,0.46817213,0.4885268,-0.13565673,0.46655807
0.23670039,0.34381142,-0.059528768,0.23907636,0.34409696,-0.06033823
-0.81711787,-0.574698,-1.4259573,-0.81414735,-0.57483613,-1.4241802
-2.2804623,-0.956419,-1.8131644,-2.2824788,-0.9575208,-1.8141686
-0.8647933,-0.48938,-1.179506,-0.86344546,-0.48938942,-1.1767615
0.16701305,0.5669384,-0.4975391,0.16408233,0.5646804,-0.49780524
-0.31235048,-0.4393496,0.11337837,-0.30733097,-0.43273196,0.11197785
0.52096736,-0.054133683,0.3682764,0.5228196,-0.05168824,0.3706782
1.105265,5.0159326,1.4707221,1.1098658,5.0133824,1.4778154
0.690413,1.0206718,0.023439288,0.69618046,1.0203451,0.027056199
0.4630324,1.4178069,0.31410182,0.4640277,1.4204625,0.3153922
0.95889103,0.57671976,1.9398533,0.960357,0.57740045,1.9427999
0.850569,-0.24044663,0.6136035,0.8482368,-0.24285732,0.61509585
1.0973654,0.029818207,1.1205986,1.0991786,0.031588323,1.1240616
1.04944,0.010549277,1.7741156,1.0455712,0.0062511284,1.7727429
0.63997203,1.5196278,0.8120894,0.6409139,1.5209707,0.81517184
0.46196,-0.6278546,0.7169191,0.46418783,-0.62568814,0.72054875
0.89266217,-0.10605059,0.15674463,0.8901603,-0.11143191,0.15856239
-1.0402367,-0.75952864,-1.2111591,-1.0369864,-0.7594411,-1.2115899
-2.1297479,-0.17863663,-0.54106104,-2.128312,-0.18420617,-0.5384357
-0.4984615,-0.9608495,-1.1712477,-0.4983522,-0.96032697,-1.1733011
-0.8158997,-0.95925915,0.73226386,-0.8204398,-0.96023077,0.72896004
0.93783224,-0.27740136,1.2143133,0.938221,-0.27567312,1.2145338
0.36431295,-0.47391725,-0.5977928,0.37013623,-0.47020623,-0.59328103
0.38159725,0.52661526,-0.3034114,0.38342336,0.5260774,-0.30282423
0.138556,-0.46981624,-0.7549154,0.14881101,-0.46683508,-0.7455227
-1.1713461,-1.1205388,-1.6263722,-1.1699911,-1.1162676,-1.6223937
0.5790289,-0.48131683,0.8204526,0.5766409,-0.4844385,0.8192926
1.1083812,-0.10433675,1.3038436,1.1046327,-0.10883929,1.3036343
0.89431196,-0.59122586,0.6028798,0.89614797,-0.5887124,0.60310435
-0.048931547,0.05283436,0.19941358,-0.045938153,0.05548977,0.20274615
-2.0192077,-0.85322297,-2.2043405,-2.0144315,-0.8536142,-2.2028823
0.11124734,-0.18043628,-0.8477085,0.1128072,-0.17802122,-0.8434573
0.14259714,-0.7727382,0.81761014,0.14126165,-0.7706151,0.8140988
-1.7220979,-1.0509099,-0.9321439,-1.7244875,-1.0466278,-0.92667025
-0.8553796,-0.64536846,-1.1858795,-0.8525557,-0.64666516,-1.1807528
0.8860266,-0.17292875,0.653694,0.8889916,-0.17068745,0.6556344
0.5121115,1.3163089,1.0544627,0.5112421,1.3177078,1.0576191
0.8782027,0.7434819,0.9666173,0.882254,0.74331903,0.9701914
-1.5648587,-0.4405434,-0.34624287,-1.5634818,-0.44227692,-0.34317687
0.74546903,0.49647936,0.8886999,0.7473729,0.4964813,0.89206743
0.48525128,-0.12590936,-0.3245362,0.49152008,-0.123762436,-0.31943512
0.38034782,-0.12836984,-0.0852481,0.38026404,-0.12890191,-0.08720936
-1.124797,-0.6430454,-1.6060165,-1.1209347,-0.6440071,-1.6021549
0.297118,-0.94951534,0.9483154,0.29390574,-0.9517385,0.9445212
-1.1377407,-0.53499866,0.12418862,-1.1399946,-0.5329229,0.12982728
0.48477247,0.057668,0.6779935,0.48693997,0.058838245,0.68211544
0.26748934,-1.052938,0.93430877,0.266149,-1.0492277,0.9293224
-0.16693844,-0.823405,0.39333576,-0.16793878,-0.8233331,0.38744116
0.6269207,0.29198825,-0.022189021,0.62818843,0.29226154,-0.01997378
0.057999797,-0.86592805,0.21588898,0.059604377,-0.863913,0.21503319
-2.0290012,-0.593891,-1.473556,-2.031128,-0.594709,-1.459504
0.7663179,-1.0196892,0.45729244,0.76641184,-1.018515,0.4563736
0.5777856,0.22671217,0.7611695,0.5789419,0.22791144,0.76528114
0.4515551,-0.61298037,0.31260514,0.45383224,-0.61022437,0.3132601
0.07092423,0.06898336,1.0002551,0.068623714,0.0716386,1.003065
-0.74580896,-0.8263645,-1.6982014,-0.74579215,-0.8297699,-1.6890576
1.1006885,-0.11928625,1.305633,1.0969263,-0.12375937,1.3054069
1.0520223,0.10779506,0.24123411,1.052256,0.10703055,0.24468873
0.7206853,0.11532727,0.0400596,0.72403854,0.117637694,0.041801494
0.3278929,-0.10665083,0.14902797,0.32898176,-0.10286072,0.14610557
1.0656805,1.078441,0.4224064,1.0710095,1.0763586,0.4264623
-0.142306,-1.0122133,-0.7034825,-0.14342032,-1.0149708,-0.7070555
0.6062181,1.3026495,1.0876961,0.60929936,1.3047523,1.0909382
0.5824225,-0.91424835,0.16217591,0.58051413,-0.9178485,0.1617122
0.20328987,-0.30703962,-0.08197147,0.20562027,-0.30133066,-0.08159914
0.43420923,-0.57461953,-0.5734888,0.440278,-0.5687311,-0.56684357
0.2623757,-0.9520439,0.9228157,0.25906524,-0.9543173,0.9189327
0.85726273,0.65284467,0.952209,0.8574452,0.65285254,0.9548572
1.2260227,-0.7626898,0.6203545,1.2258385,-0.76220477,0.621072
-1.0029831,-0.3842524,0.12126694,-1.0023113,-0.38642895,0.12557864
0.366726,-0.044146597,-0.44216222,0.36679733,-0.044270184,-0.4428551
-1.4048482,0.06337269,-0.1890428,-1.4029533,0.06616367,-0.17945208
0.73562104,1.3780165,1.0050665,0.7357054,1.3770561,1.0093226
0.1996176,0.91695035,-0.0045687854,0.19932671,0.9201442,-0.004478914
0.13733047,-0.5004946,0.25363985,0.1472304,-0.4948109,0.25715846
0.8070608,-1.0046148,0.07074639,0.8064735,-1.0046395,0.07123083
0.0866644,-0.6723583,-0.9966645,0.082764335,-0.67218184,-0.9969175
-0.27343708,-0.6206976,-0.4200529,-0.27424332,-0.62039375,-0.42385954
0.008408494,1.1679059,1.2164721,0.007557929,1.1718372,1.2178814
0.78468823,0.32692757,1.9808756,0.78480583,0.3290418,1.983194
1.1049438,0.23408106,0.82820755,1.1026154,0.23112595,0.82985425
0.16654602,-0.8175055,-0.65514505,0.16143714,-0.81856555,-0.65799177
0.99731517,2.751752,0.5706433,1.0009205,2.749472,0.5762816
1.1905258,0.23572057,0.55741763,1.1875287,0.23159291,0.55973035
0.1631774,-0.50605583,-0.27048796,0.16576478,-0.50470716,-0.2701226
0.6692493,1.6964647,0.83361447,0.6704738,1.6976532,0.8368003
0.6697237,-0.07364195,0.009717211,0.6712034,-0.07207716,0.013314629
-0.91949683,-0.3077196,0.89869136,-0.93474793,-0.31323576,0.95273477
0.25794622,1.1371511,0.089895785,0.25805342,1.1402646,0.09034243
0.78787655,-0.31570715,0.16146244,0.78829694,-0.3206988,0.16219954
0.5962026,0.66381156,-0.14757137,0.6015387,0.6630818,-0.14445497
0.27524504,-0.09953653,0.15788247,0.27504513,-0.0971474,0.15613475
0.91305065,3.5177925,0.64843404,0.9184934,3.5162897,0.65443724
-0.10144564,-1.1159642,-0.960726,-0.10776072,-1.1130564,-0.9621445
0.9267005,0.91850805,-0.08378556,0.92980736,0.91536945,-0.07948799
0.73404247,2.0049577,0.43776706,0.73744,2.0047488,0.44300225
0.3180769,-0.3623619,1.3571326,0.3155175,-0.36169732,1.3543788
1.1520473,0.4330623,0.8604757,1.1499639,0.42889178,0.8618563
0.087131314,-1.0965409,-0.30133516,0.08934788,-1.0936031,-0.3021789
0.23093128,0.37553743,-0.42611498,0.242175,0.38217834,-0.4142038
0.8935876,-0.7438208,-0.21427828,0.8992167,-0.73687786,-0.21833459
-0.9773491,-0.21746479,-0.15038587,-0.97555864,-0.21888687,-0.14700781
0.1750933,-0.042949036,0.7879649,0.17567503,-0.040852644,0.79280835
0.34330097,-0.5163113,-0.30870155,0.34499174,-0.51595926,-0.30999324
-0.027974118,-0.31057334,-1.0214039,-0.026867153,-0.309038,-1.0169775
0.8448019,0.2391612,0.085709915,0.8471876,0.23995578,0.09082656
-0.0112881325,0.50234497,0.95852286,-0.015128001,0.505282,0.96017617
0.6942154,0.4135957,1.160833,0.69469273,0.412854,1.1644964
0.70694363,-0.51514983,-0.01895167,0.70454246,-0.51881754,-0.01650534
1.0078185,1.227364,1.0196729,1.0089856,1.2268839,1.0226
0.40634704,1.6660277,0.37080538,0.4077143,1.6682634,0.37344435
0.6749815,-0.596523,0.7585105,0.6750564,-0.59528184,0.7588219
-1.32855,-0.7392154,-1.9688481,-1.3236122,-0.7394568,-1.9653344
0.6986058,0.6347499,0.4224624,0.6989591,0.6365643,0.42375523
0.13640189,0.52050745,0.75851005,0.13249038,0.52414775,0.7583034
-0.7374786,-0.29178172,0.55578303,-0.7350911,-0.2911529,0.55279887
-2.8493636,-0.81636524,-1.5779793,-2.8766859,-0.81795233,-1.5824608
0.45489547,-0.008320376,0.70390105,0.452256,-0.0109777795,0.7023576
0.87997717,0.7819468,-0.15355998,0.8820705,0.78056544,-0.14848599
0.73579746,1.2724524,0.4242349,0.7379661,1.2734514,0.42688033
0.7003298,0.70102847,1.7451038,0.6993558,0.70234907,1.74818
-0.59055316,-0.27951127,0.17025465,-0.5964099,-0.27727884,0.17205518
-0.5031461,-0.18874744,-0.6556579,-0.49909294,-0.18432567,-0.651791
1.086842,0.17642689,0.8147286,1.0844758,0.17356545,0.81632924
-1.7050228,-0.7545848,-1.3998002,-1.7024938,-0.75571847,-1.3973553
-0.9233097,-0.6138172,-1.5404345,-0.9199693,-0.613967,-1.5383227
0.40320197,0.7913016,1.3036762,0.40223733,0.7964777,1.3048744
-0.46133152,0.60819757,0.89817554,-0.45553243,0.6124297,0.90201014
-0.79443806,0.4642733,0.35187778,-0.7922323,0.46727487,0.35529134
-0.29971737,0.17170987,-1.1081873,-0.29367217,0.1749487,-1.1019609
-1.3458337,-0.920053,-1.5080993,-1.343138,-0.9224358,-1.5007915
-0.30672508,-0.6295528,-0.45567214,-0.30743727,-0.6291961,-0.45937034
-1.6368155,-0.76965034,-1.3081088,-1.6350137,-0.7704414,-1.3009918
0.19315955,-0.48678488,-0.23828676,0.19555178,-0.48548,-0.23786584
1.1024817,0.22584116,0.8264051,1.1001537,0.22289942,0.8280499
-0.17411013,-1.0150518,-0.7474777,-0.17514002,-1.0177592,-0.75095934
0.14506945,-0.82215285,1.4091618,0.14028691,-0.82267404,1.4040341
-0.27303717,-1.0476702,0.4821465,-0.2749145,-1.0445011,0.47572538
-2.6835487,-0.36008096,-1.0987918,-2.6926422,-0.36530885,-1.1018674
-2.6546736,-0.97319865,-2.3935447,-2.6641955,-0.97407925,-2.3975313
-0.45410421,-0.19320177,-0.7398015,-0.45339742,-0.19341208,-0.7387808
0.5748221,-0.72096395,0.25927842,0.57623,-0.7188495,0.25898105
0.34869924,0.7151129,-0.18826717,0.35198757,0.71740705,-0.18816374
0.07028144,-0.74607503,-0.4306302,0.06952521,-0.7465015,-0.43414342
0.6602829,3.2019925,-0.042451844,0.66570634,3.2021527,-0.036839362
0.91581583,0.7735609,1.2783476,0.9165269,0.7726928,1.2817786
0.46739575,3.2157068,0.16847794,0.4707845,3.2164812,0.17171398
-0.5095376,-0.94815385,-1.8509951,-0.5104903,-0.95135796,-1.8463237
0.58844376,0.17466947,0.76179606,0.59070027,0.17583089,0.7656938
0.5788308,0.5620973,0.046013325,0.57928246,0.56418645,0.046637427
-3.1116014,-0.96782386,-1.9798528,-3.1416016,-0.96844125,-1.9948884
-2.6745212,-0.77385926,-1.8831264,-2.6835268,-0.7754073,-1.8885614
-0.8080968,-1.0377234,-1.2721179,-0.80780435,-1.0365117,-1.269404
-0.20044902,-0.7045475,-1.321962,-0.20175755,-0.7036074,-1.3211335
0.08287013,-1.1512208,0.21953823,0.08135393,-1.1491462,0.2141423
-0.8790502,-0.90887344,-0.49313062,-0.88055676,-0.9066152,-0.49053952
0.5251615,-0.62749773,-0.2163524,0.52403605,-0.630479,-0.21327244
0.24368271,-0.69060814,0.5153966,0.24317522,-0.68985575,0.5163075
-2.218407,-0.9902469,-2.2550635,-2.226234,-0.99043965,-2.2432523
0.8036846,-0.6442517,0.5039113,0.8054477,-0.64182013,0.5040446
0.16120806,0.13477957,-0.24574977,0.16196981,0.13492835,-0.24756242
0.39561403,-0.09527137,-0.04542759,0.39542776,-0.0951303,-0.047628324
-0.59294933,-0.8520465,-2.0044842,-0.59056234,-0.84813976,-2.0000935
0.98625886,2.6526253,0.5572702,0.9897398,2.6504304,0.56286836
0.7915518,-0.20387664,0.6820864,0.79453146,-0.2012794,0.6835614
0.4070938,-0.2550087,0.35972014,0.40668055,-0.2549835,0.3579038
-1.208131,-1.1795698,-1.4146984,-1.2121161,-1.1771307,-1.418196
0.96481943,1.6732247,1.3967187,0.965326,1.6727926,1.40021
-0.7872656,-0.9200007,-0.42786753,-0.7878348,-0.9170619,-0.4269078
-0.80186695,-0.1347356,0.0063544065,-0.800818,-0.13621637,0.008493742
-0.26266977,-0.8183162,0.072084114,-0.26564014,-0.8167995,0.0702889
0.2741709,-0.17604893,1.2727877,0.2735212,-0.17442247,1.2756294
0.9457524,0.3259445,0.28093684,0.9471808,0.32642573,0.2848388
-0.290703,-0.8313538,-1.4645412,-0.2922541,-0.83117926,-1.4625511
0.15351275,-0.95859945,0.83958346,0.14972079,-0.9610316,0.8353027
0.35061362,-0.6693331,0.84623414,0.34894353,-0.66874295,0.84215313
1.0402017,1.5823523,1.0413034,1.0440716,1.5814723,1.0453123
0.39946514,0.43428174,1.39607,0.3947094,0.43608868,1.398489
-0.8266056,-0.5321709,-1.2950355,-0.8238363,-0.5330919,-1.2922925
0.8052955,1.0234276,0.29290992,0.8076874,1.023825,0.29572663
0.47905764,-0.28524595,1.5601751,0.47738692,-0.28398383,1.5603889
0.15253994,-0.0824592,-0.26039875,0.15080634,-0.08354542,-0.26016164
0.3441693,0.7065618,-0.19367903,0.34900367,0.70582587,-0.19493404
0.60317695,-0.9051473,1.1263719,0.60100263,-0.9070467,1.1234399
-0.17012045,-0.122305274,0.09552942,-0.16948883,-0.12226156,0.09321121
1.0574453,0.540915,1.6251073,1.0558579,0.5409945,1.6269647
-2.0835497,-0.8227447,-2.0985928,-2.0896215,-0.8222538,-2.0819933
-0.06532821,0.036850512,0.1842691,-0.062272027,0.03981499,0.18761882
0.88624287,0.8379531,0.98060215,0.88889146,0.83776045,0.984286
-0.770884,-0.4203696,-0.009742118,-0.77207094,-0.4228497,-0.0045901407
0.9621111,0.6913265,0.27881548,0.96713156,0.69043547,0.28358358
-2.3000996,-1.1325915,-1.967589,-2.30774,-1.1353344,-1.9666761
-0.49488455,-0.8462056,-0.19551513,-0.49613422,-0.84423274,-0.19822408
0.8792669,0.3212506,0.1332159,0.8819349,0.32186556,0.13824986
1.0172547,1.7572155,0.8503679,1.0172311,1.7538638,0.85450244
-0.9527122,-1.0782598,-2.380117,-0.9517652,-1.0815343,-2.373696
1.069471,0.21129423,1.6830345,1.0679384,0.21138507,1.6830529
0.24425131,-0.27034688,-0.24999008,0.24324426,-0.27022195,-0.250284
-2.2674024,-0.7700981,-1.9385043,-2.2713819,-0.77177405,-1.9297489
0.9433136,-0.2679633,1.2144802,0.94371563,-0.26625147,1.2147138
-1.5877064,-1.0110772,-1.7480611,-1.583368,-1.0112486,-1.7425565
-0.5034352,-0.20005909,-0.84410995,-0.50294065,-0.19740461,-0.8373065
0.60764134,-0.14490771,-0.06591989,0.6089972,-0.14336513,-0.062304843
-3.1517692,-0.93040097,-1.9955634,-3.1941364,-0.9313478,-2.013056
0.48194322,-0.13391621,-0.33209544,0.4880057,-0.13205154,-0.32738808
-0.26017442,-0.90480244,-1.0341268,-0.265358,-0.90401775,-1.03341
-3.3899539,-0.88211703,-2.1026268,-3.446428,-0.8833855,-2.1345556
0.87729317,-0.12843078,0.13497248,0.87479305,-0.13380457,0.13677867
-1.2623528,-0.84045005,-1.9045442,-1.2575463,-0.84068006,-1.8999537
0.42599434,-0.013935164,0.041643284,0.42591253,-0.012944941,0.039051462
0.35547686,-0.48176175,-0.6108856,0.36137637,-0.47803882,-0.60638267
0.6918634,1.9703608,1.1097863,0.6935608,1.9719329,1.1130089
-0.14934552,0.1125997,-0.49105978,-0.14940363,0.11554844,-0.48634195
1.07966,3.1050177,1.1404451,1.0829655,3.102438,1.1456884
0.7660595,0.30843017,0.15897366,0.7701325,0.31018546,0.16046774
-0.60797846,0.49651226,0.79058725,-0.6053753,0.49615258,0.786685
0.6139713,0.01559633,1.4859935,0.61331725,0.015992574,1.4876534
-2.4263334,-0.7284359,-0.9665359,-2.4481184,-0.72340244,-0.96321267
0.20191088,1.4851829,1.1496618,0.20243306,1.4857081,1.1571345
0.28203005,-0.581164,-0.4730652,0.2832553,-0.5814297,-0.47608763
0.58077353,0.20575425,0.2160474,0.5813012,0.20566979,0.21615942
0.15051454,-0.6943979,-0.3126797,0.14992708,-0.6950231,-0.3162724
0.46324328,-0.52789015,0.25448075,0.46135193,-0.53046334,0.25607896
1.0373853,0.8995379,0.37313563,1.0425403,0.89756554,0.37712878
-1.4976771,-0.7662058,-1.8336803,-1.4956985,-0.7651043,-1.8202505
0.51687187,-0.16947028,1.4103874,0.51381034,-0.1669066,1.4091882
0.89773786,2.0585384,0.45364776,0.90054643,2.0568082,0.45903927
0.3733872,-0.5066081,-0.22556224,0.3743369,-0.5064406,-0.22701293
0.7462928,0.7909204,1.2359339,0.7436637,0.7898318,1.238655
-1.4585061,-0.74879885,-1.9465739,-1.4554582,-0.74896264,-1.9428774
0.8032758,0.6817759,0.676299,0.80728686,0.6837225,0.6789694
-0.009881001,-0.5451258,-0.8592374,-0.014569273,-0.54463625,-0.85875654
0.68184686,0.06159757,0.36036053,0.68330723,0.0632185,0.36283377
-0.38693264,-0.8651289,-0.014715187,-0.39302516,-0.86614233,-0.0158181
0.824882,-0.47158402,0.9404686,0.8251442,-0.47084367,0.93961596
0.1144141,-0.50413483,-0.8968928,0.11189663,-0.50334907,-0.89777607
-0.40837884,-1.0309323,-1.0541333,-0.4085774,-1.0332788,-1.0568745
-0.46289492,-0.15062712,-0.61308527,-0.45885405,-0.14633603,-0.6098823
0.12145347,0.28859055,0.77627134,0.12235139,0.2911883,0.77852297
0.62250334,-0.8994889,1.131967,0.6204193,-0.9013825,1.1291082
-1.1404444,-0.7659589,0.2728005,-1.1414715,-0.7644903,0.27036968
-0.5152859,-0.9039819,-0.1763598,-0.5175729,-0.90143514,-0.17771007
-2.7964058,-0.63364065,-1.5933819,-2.8144932,-0.63436234,-1.5943878
0.16381228,-0.18756482,-0.3654335,0.16639797,-0.18532722,-0.36323094
0.696875,1.0057149,0.44682917,0.6973394,1.0063593,0.44878924
0.021189615,-0.5908575,-0.42717606,0.016560514,-0.5907933,-0.43019247
0.43955132,1.125243,1.0105336,0.43839717,1.1267607,1.0136154
0.5124443,-0.053699613,-0.2598669,0.5205658,-0.04909007,-0.25128877
-0.1143443,-0.1666062,-0.98741305,-0.11253586,-0.16797096,-0.9860942
0.37012655,-0.04689303,0.5824748,0.37228093,-0.045832068,0.58676535
-2.9983826,-0.9657655,-2.2496486,-3.024263,-0.9688695,-2.2588396
0.28117678,-0.23741092,-0.2035338,0.28014642,-0.23719531,-0.20368709
-0.3608729,-0.16413055,0.66572255,-0.36036462,-0.1605981,0.66937923
1.1092021,1.7336391,1.3533322,1.108572,1.7304826,1.3573953
-0.03348629,-0.46694288,-0.5891517,-0.036570195,-0.46678436,-0.5915853
0.36564782,-0.48530614,-0.23278344,0.37095714,-0.48004478,-0.23119655
-1.0219861,0.29867682,0.15465829,-1.0198646,0.3014324,0.15995675
0.30942878,0.27274632,1.5788959,0.30730334,0.27609062,1.5820631
0.80789346,1.1733983,1.5437914,0.80558896,1.1726112,1.5471191
0.6859682,3.518871,0.020327173,0.6917687,3.5187871,0.026128775
-2.5321674,-0.44590923,-1.7037857,-2.5403876,-0.44522637,-1.6989207
0.053501517,0.5334861,-1.0332959,0.05604216,0.53596693,-1.0306697
-1.4225283,-0.862309,-1.7412912,-1.4146488,-0.86078566,-1.7351699
0.18674406,-0.7637106,0.8517171,0.18556155,-0.76153475,0.84833825
-1.0995954,-1.1028079,-2.1917853,-1.0977997,-1.1012206,-2.1901226
0.5257549,-0.51769376,-0.46765,0.52588856,-0.5171533,-0.46312195
0.43156785,0.25230864,0.07677186,0.43167752,0.25120676,0.07710004
0.9810519,0.7688621,0.30937582,0.98637384,0.7677269,0.31403655
0.51221704,1.0064521,0.70827067,0.5123007,1.0081646,0.710972
0.45433632,1.9582832,0.434994,0.4561306,1.9603095,0.43786487
-1.5923327,-0.834607,-1.1222634,-1.5907443,-0.8356246,-1.1219602
-1.4831748,-0.88122535,-1.9786834,-1.4825001,-0.87905514,-1.9686712
-0.25666514,0.069838256,0.42967272,-0.26057628,0.06867854,0.42281815
0.45713368,1.0000381,0.71243,0.45559022,1.002674,0.7133373
0.6661059,-0.5452395,1.1282192,0.6664998,-0.54287535,1.1262319
-2.4494097,-1.030449,-0.7722429,-2.46197,-1.0269835,-0.77858484
0.26652172,-0.28111142,0.52623534,0.2631373,-0.28353313,0.5239332
0.23524046,-0.79074967,1.4462562,0.23130305,-0.79125434,1.4416932
0.14811072,0.03977537,0.85850924,0.14437902,0.040381663,0.8600482
0.9304137,1.6792395,1.5138289,0.9291523,1.677874,1.5173358
-0.2885782,-0.38023004,-0.7492983,-0.28940517,-0.38060537,-0.74948543
0.3902164,1.5123158,0.3062635,0.39071494,1.5146172,0.30789974
-3.046787,-0.87666833,-2.3094263,-3.0677729,-0.8777939,-2.3239763
0.5307291,0.17948371,0.768691,0.52659714,0.17925106,0.768641
0.5001746,0.41100314,-0.30383283,0.5046458,0.41085303,-0.30051696
0.42903027,-0.004232615,0.051048912,0.42898607,-0.0032624672,0.04845466
0.47727576,-0.042023078,-0.29787683,0.47797206,-0.040934797,-0.29764548
0.47081867,-0.24343047,0.55495393,0.47281688,-0.24145657,0.5586203
-0.20880103,0.078624874,-1.3717232,-0.20764282,0.081795916,-1.3643688
0.11826805,-0.47585285,1.2506102,0.11536647,-0.47521776,1.2475574
0.60303,1.2888465,1.0865853,0.6060832,1.290962,1.0898173
1.0178881,0.51360464,0.37587258,1.0200635,0.51362646,0.37962145
0.29864222,-0.69872725,0.80606973,0.29675695,-0.6981572,0.80178595
0.42903575,-0.1721542,0.27049017,0.43049172,-0.16965796,0.27285588
0.6348504,-0.46507114,0.50936925,0.63759595,-0.46225157,0.51054895
0.34899807,1.6374617,0.25466228,0.3498899,1.640303,0.25570714
0.022309124,-0.049267173,-0.4071409,0.024723826,-0.04757929,-0.40638572
1.2049024,1.0223705,1.5481781,1.2057072,1.0217158,1.5506349
0.5567507,0.5010905,0.23986429,0.55651057,0.5019247,0.24131271
-0.44883257,0.062445775,0.31357104,-0.45010036,0.06420798,0.31414884
0.79912657,-0.2250548,0.028089128,0.7966872,-0.23042439,0.02987125
-0.044897415,0.05361986,-0.08247064,-0.0465595,0.053415716,-0.07695503
1.0850323,0.07539341,1.0861866,1.0849042,0.07586297,1.0875987
0.3278471,-1.1276098,0.5652944,0.33302587,-1.1175406,0.56001353
-0.07662837,0.30682757,-0.38878396,-0.071695626,0.30670267,-0.38584805
0.70494545,1.9700372,0.8577058,0.70667547,1.9709665,0.8611041
-1.3804207,-1.0592047,-1.001546,-1.3814152,-1.058576,-1.0007411
-1.2274177,-1.0301186,-0.39031515,-1.2264595,-1.0252423,-0.3929225
0.23931286,0.0958074,0.6400884,0.23967311,0.098491155,0.6378269
0.310856,0.74841344,-0.019030593,0.31302527,0.7487199,-0.01453443
1.1782051,0.23917839,1.6968089,1.1741647,0.23470736,1.6958907
0.62967414,0.45469853,0.05753286,0.63235444,0.45456383,0.05749839
1.1465253,-0.014400244,1.2875446,1.1428586,-0.019093798,1.2874383
0.37124023,1.382737,0.019523472,0.37234867,1.3842432,0.02297306
1.0941248,0.26454198,1.6657182,1.0925364,0.26460922,1.6658525
-0.23085088,-0.020621032,-0.9717965,-0.2314639,-0.020047508,-0.9674199
0.9203679,0.31281447,1.6128353,0.9189394,0.3129537,1.614206
