Biomass_Predicted,Nitrate_Predicted,Lutein_Predicted,Biomass_Actual,Nitrate_Actual,Lutein_Actual
0.5298649,-0.5333355,0.7839852,0.5292447,-0.53288776,0.78266454
0.75666887,0.2960872,1.97139,0.75521576,0.2958028,1.9771537
-0.89075136,-1.1813996,-1.0237439,-0.8952849,-1.1763327,-1.0240203
0.5345337,3.0910325,1.2761934,0.52673113,3.088293,1.2709109
0.6499638,3.0459483,0.41388813,0.6438344,3.0445006,0.40754148
0.7711782,-0.7711581,-0.40548435,0.7732227,-0.76457006,-0.40012553
0.4330293,2.707075,0.0742424,0.42733067,2.705033,0.06716754
0.96582144,1.0043254,1.0074661,0.9654104,1.0068624,1.0071807
0.97578055,-0.07340169,0.7238968,0.9752711,-0.07041915,0.7262616
0.80677193,-0.47076333,0.8576631,0.8079359,-0.46556404,0.86057454
0.5826816,-1.0601689,0.2426739,0.58407897,-1.0518836,0.2479743
0.5989665,1.7624837,0.16987723,0.59555364,1.7628666,0.16564187
0.5443383,-0.2583186,1.5914298,0.54492205,-0.25763395,1.5949097
-0.45939222,-0.40021718,-0.1426926,-0.4608895,-0.4011258,-0.14467183
-0.58236504,-1.0444198,0.20384762,-0.57999384,-1.0397168,0.20914017
-0.24429327,-0.5689251,-0.8227322,-0.2465138,-0.56667686,-0.82398534
-0.11717262,0.23879081,-0.43731195,-0.118897706,0.24033764,-0.43847564
-0.9599306,-0.8233627,-2.2005224,-0.955118,-0.8201279,-2.1976233
0.20075646,-0.64662206,-0.6553954,0.20009503,-0.6402656,-0.65300864
0.6708301,1.8220062,1.108411,0.66727984,1.8220633,1.1059076
0.24276745,-0.8160647,0.3815944,0.24419597,-0.81074595,0.3856164
0.41627568,0.83559155,1.3037864,0.4129889,0.83737266,1.3025978
0.42554086,0.8144715,0.21587956,0.423759,0.8161907,0.21349435
0.99135715,1.1302185,1.0153086,0.99081635,1.1326078,1.014871
-0.087778434,0.30448502,-0.20746037,-0.08855239,0.3038301,-0.20853136
-0.12815915,-1.0047473,-0.5774517,-0.12487299,-1.0044701,-0.57298356
0.7962125,0.35469127,0.82937956,0.79374933,0.3560188,0.83065665
1.1446904,0.4092926,0.85469633,1.1449027,0.41134283,0.856237
0.2970115,-0.59794575,-0.36189887,0.2965913,-0.59130174,-0.35957497
0.7550799,-0.6702713,0.44800895,0.7563124,-0.6635571,0.45238337
0.42154777,2.7292318,0.98036337,0.41482437,2.7274222,0.97475666
0.35882163,0.8340059,0.036315158,0.3566754,0.83482856,0.03449641
0.4843768,0.09856266,0.6772542,0.48420724,0.10064633,0.67845106
0.8719007,-0.61979866,0.9845594,0.8736583,-0.6143769,0.99052685
0.3485628,1.6385952,0.2602639,0.344294,1.6382301,0.25518274
0.42433876,-0.13954565,-0.39086056,0.42380494,-0.13645849,-0.3909933
0.6703016,-0.34643745,-0.1302346,0.67093015,-0.34572393,-0.12925732
-0.30469954,-0.8286786,-0.62963843,-0.3015185,-0.8246946,-0.62643284
-0.2757189,-1.1245956,-1.1361734,-0.27577114,-1.1208553,-1.1353235
-1.4190767,-0.9991467,-1.5621059,-1.4121374,-0.99691457,-1.5560637
0.9299421,1.3043137,0.7890049,0.927672,1.3048033,0.7872545
0.2099503,0.61937606,0.8439191,0.20728678,0.62004554,0.8421806
-1.6847897,-0.48264986,-0.7904448,-1.6835135,-0.48352405,-0.7884422
0.35194018,0.5911407,0.1048671,0.35068697,0.59288204,0.102508664
0.6235374,-0.30289268,1.6775941,0.62328696,-0.30268973,1.6810704
0.9818885,0.06977314,1.7020985,0.981947,0.07167782,1.7073964
-0.13986683,-0.24289536,-0.16750106,-0.14104678,-0.23820229,-0.16788088
0.8863378,0.7848041,0.59639776,0.886287,0.78812194,0.5958935
-1.8547567,-0.73974574,-1.8114634,-1.8511795,-0.7405509,-1.8034649
0.38885403,-0.71356547,0.9925713,0.38858762,-0.7079709,0.9947204
1.1502357,0.09647909,0.5048508,1.1488979,0.099334486,0.5076651
1.0514292,-0.021147102,1.0768526,1.0528815,-0.017762221,1.0798087
0.5753467,-0.4837951,0.8189958,0.5743529,-0.48326507,0.81781656
0.8351604,1.2692882,0.36431018,0.83394057,1.2714471,0.3625798
-2.2674592,-0.75666463,-1.3787148,-2.2692077,-0.7541621,-1.3809454
-3.126519,-0.8968401,-1.7547075,-3.1520443,-0.89006454,-1.7767667
-0.55422723,-0.68350935,-1.1559557,-0.5547608,-0.68140274,-1.1567645
-1.1541007,-0.86878,-2.4149516,-1.1479447,-0.8656171,-2.411386
-0.0792414,0.09582654,0.6197757,-0.07996857,0.094898686,0.61939424
0.5788082,1.840749,0.07477082,0.574712,1.8412657,0.069907375
0.37539968,0.8780877,0.9618476,0.37294063,0.87889606,0.9601067
-1.3556957,-1.0288243,-0.50441694,-1.3528624,-1.0232488,-0.5006789
0.61724323,0.38993806,0.022949401,0.6152797,0.39117286,0.02265927
0.49162257,-1.070735,0.1399386,0.49280268,-1.0633209,0.14494218
-3.5569043,-1.0668045,-2.3310673,-3.60385,-1.0648042,-2.3697898
0.60674536,0.34503978,-0.0041948594,0.6052883,0.34629092,-0.0039407206
0.17138234,-0.5042185,-0.2613099,0.172303,-0.4988315,-0.25829098
0.7208751,3.9224644,0.10487072,0.714358,3.920013,0.097247116
0.15021342,-0.6757329,-0.75972074,0.14986736,-0.66925865,-0.75714904
-0.2738455,-0.05295989,0.4589197,-0.27746418,-0.051334936,0.45544338
0.4532293,-0.73411775,0.56973225,0.45453808,-0.7291619,0.5721467
0.880548,-0.37081683,1.2588067,0.880513,-0.36955705,1.2603389
0.23104385,0.6480451,0.8595917,0.22846238,0.6487296,0.8579142
1.0928859,0.06706792,1.7482367,1.0913637,0.06856179,1.7513143
0.5791346,0.14077541,1.9404056,0.57625663,0.14130487,1.9453367
0.39309204,1.0940647,-0.20096496,0.38503212,1.0948358,-0.20533328
0.5972805,1.2487588,1.0839438,0.59315526,1.2489674,1.0827285
0.92280275,1.4443792,1.2572911,0.9204581,1.4446254,1.2554028
0.33699316,-0.7445054,1.4666599,0.34080803,-0.7419843,1.46843
-2.0007455,-0.908121,-1.6417555,-1.994818,-0.90697336,-1.633604
0.4627915,3.0875783,0.15449432,0.45696032,3.0846965,0.14710772
0.011577047,-0.5874517,0.65812075,0.013897448,-0.5869569,0.6619954
-3.3768437,-0.8505297,-2.2888975,-3.4307702,-0.85423416,-2.323431
0.37000528,1.1584197,0.9275434,0.36633795,1.1585832,0.9240978
0.095008366,-0.10562453,-0.7449142,0.09510808,-0.10259036,-0.74603766
1.0745534,-0.6808217,0.07711026,1.0755143,-0.6730663,0.08287483
0.2688931,-0.72814715,0.5554669,0.26770154,-0.72414273,0.55750203
0.30729502,-0.5523793,-0.05663371,0.3060223,-0.54679966,-0.05531898
1.1230696,0.3438795,1.6241856,1.1241547,0.34905508,1.6264892
-1.7248521,-0.8498328,-2.2061396,-1.7231777,-0.84715605,-2.2067184
-2.6291559,-0.7483431,-1.4323431,-2.644435,-0.745955,-1.4343572
1.1208283,0.3372486,1.6267629,1.121894,0.3424195,1.6290835
-2.3273938,-0.6994978,-1.1498363,-2.3312895,-0.6967491,-1.1489565
0.54261214,0.11926316,-0.15819979,0.540752,0.12227213,-0.1575458
0.75299996,-0.44715852,1.194876,0.7528918,-0.44621155,1.196236
1.2300531,-0.758096,0.62374943,1.2310567,-0.7496853,0.6294854
0.6965691,3.5494862,0.039611515,0.6901667,3.5478988,0.03236418
-0.2776113,-0.54848516,-1.2362437,-0.27813435,-0.5420264,-1.2352048
0.71847105,-0.85127485,0.5148228,0.7192061,-0.8447223,0.5202903
0.12053535,-0.5077392,0.23653996,0.12322378,-0.5071129,0.23839833
0.053022526,-0.16917363,-0.8039656,0.053070344,-0.16568297,-0.8048296
0.2095733,1.8263513,1.1279962,0.20392646,1.8245124,1.1244223
0.5805508,-0.32092094,1.6569287,0.5803062,-0.32068387,1.6603782
0.4513954,0.9888797,0.7117472,0.4485166,0.9898396,0.7087106
1.1109667,-0.009732425,0.4545762,1.1095939,-0.0067920024,0.45708352
0.41469288,-1.0566564,1.0278269,0.41402295,-1.0476472,1.0306745
-2.9742491,-1.1134562,-2.3835523,-2.9995966,-1.1120344,-2.393127
0.24025181,0.44859517,1.2488496,0.23702471,0.45016918,1.2480338
0.09968085,0.009795934,0.8271405,0.09980694,0.00858762,0.8280576
0.60327387,-0.90818095,1.1215042,0.6033297,-0.90587217,1.1214074
0.7699608,-1.024018,0.4596924,0.771068,-1.0165558,0.4636156
0.8795193,-0.19161147,0.6434012,0.88052386,-0.18640515,0.64658576
0.55841917,2.2549229,0.27422562,0.5528234,2.2549725,0.2686697
0.313582,-0.85678947,0.89640576,0.31531158,-0.8506843,0.9007673
0.17364487,0.80917996,-0.86413056,0.1723472,0.8092566,-0.86456597
-0.12025247,-0.8455819,-0.6938976,-0.12439314,-0.84074867,-0.6953745
-2.4917116,-0.73844945,-1.3354753,-2.4999256,-0.7352097,-1.3372221
-1.9049054,-0.6832044,-0.35275942,-1.9017301,-0.6837728,-0.3450383
-1.7827828,-0.88505733,-2.0999007,-1.7794315,-0.88315004,-2.0964665
0.050549917,1.24964,1.241372,0.0445956,1.2465253,1.238374
-1.0329709,-0.7634779,-2.2857122,-1.0313826,-0.76271564,-2.2866657
0.7551622,0.78487915,0.6432422,0.75276536,0.7852342,0.64275265
-0.02177199,0.66748583,-0.7249919,-0.023786064,0.66684794,-0.7275567
0.0031010583,0.48836386,-0.4092693,0.0032667643,0.48802412,-0.4096349
0.17937076,0.2691585,0.44343385,0.17584437,0.2698565,0.44073156
1.137832,0.40023723,0.3927173,1.1375449,0.4013279,0.39474863
0.25887486,0.95485693,0.12169718,0.2555118,0.955371,0.11720436
1.0606692,0.1061455,0.79345316,1.0602509,0.10861764,0.79598975
0.93198043,0.012782037,1.7073758,0.9329816,0.012761224,1.7115196
-0.76687604,-0.46576875,-0.48118585,-0.7695469,-0.46466768,-0.48329335
-0.7869259,-0.7773236,-2.0056548,-0.783425,-0.7740427,-2.0033915
1.2033058,2.9389777,0.95449215,1.1996329,2.9381278,0.9504598
-0.5162334,-0.70344603,-1.05439,-0.51684266,-0.69857556,-1.0538877
-1.3122745,-0.7278304,-1.270969,-1.3072428,-0.7285747,-1.2665629
0.44548023,-0.24825597,1.3956975,0.44556105,-0.24626814,1.3958229
1.0537052,0.965191,0.39632556,1.0526248,0.9673633,0.39641884
0.80596745,2.835351,1.4992154,0.8001901,2.8347845,1.4950988
1.1275462,1.4669827,1.3121629,1.1257372,1.46862,1.3116876
0.35963055,0.84926707,0.9511799,0.3571625,0.8500614,0.94947076
0.75659496,1.3629922,0.15596244,0.7537948,1.3633583,0.15422377
0.69737417,-0.5248189,-0.022508204,0.69876194,-0.5224072,-0.020990523
-0.2167857,-0.10438183,0.49903196,-0.21519376,-0.10633546,0.5010664
0.96906704,2.1966224,1.1305821,0.965414,2.1966593,1.1277843
0.5907657,0.649336,0.09402068,0.5884306,0.64686537,0.092477664
-0.56630445,-0.86540234,-1.8764269,-0.5636877,-0.85936284,-1.8734928
-1.5341027,-1.0992527,-2.3274996,-1.5262496,-1.100899,-2.31778
1.0049437,0.09955472,1.6993862,1.0056406,0.10450855,1.7024056
-0.8358496,0.3460561,0.60946804,-0.8394038,0.34285584,0.6058004
-1.5510958,-1.0296416,-2.0192246,-1.5444881,-1.0284199,-2.0133972
0.93926436,1.4688653,0.7836825,0.93725115,1.470286,0.78151757
0.21436858,-0.7023994,0.49148986,0.21599965,-0.6985739,0.49554107
-3.734951,-0.96163917,-2.3589227,-3.7887797,-0.9544583,-2.4133198
-2.6276064,-1.0679338,-2.3370886,-2.6388378,-1.0667939,-2.341769
0.6665507,1.1945837,0.9621647,0.6632435,1.1955258,0.9600696
-0.8491035,-0.36815584,-0.041549668,-0.84763354,-0.36906826,-0.041851375
-0.076408595,0.3608741,0.63103247,-0.078392304,0.36011648,0.6295612
0.6367853,1.4272002,1.0963811,0.63246304,1.4272267,1.09496
0.37755024,0.7043252,0.639673,0.37458348,0.7053149,0.6371704
0.90201586,-0.5970261,1.0012599,0.9038831,-0.5917741,1.0073005
1.0476058,1.1015983,0.41922516,1.0460464,1.1026602,0.41933295
-0.63554335,-0.44885117,-1.0831093,-0.63614553,-0.44734487,-1.0837325
1.2301567,3.27941,0.9631727,1.2264323,3.2778077,0.95871955
1.0037371,-0.21228665,0.32384378,1.002106,-0.20929247,0.3256345
0.10287175,-0.09032354,1.7133406,0.10610354,-0.08873706,1.719456
0.2790106,-0.60851455,0.8696002,0.27989253,-0.60834426,0.8731858
1.1472801,1.5830675,1.3059852,1.1453774,1.5845364,1.3053354
0.17544091,1.5303947,1.2987765,0.16919047,1.5275015,1.2957789
0.92171806,0.53721213,0.2156258,0.92133355,0.5388231,0.21637654
0.7065949,3.6929154,0.065677084,0.7001419,3.6910017,0.05828673
0.45250744,-0.5373679,0.24836138,0.45430824,-0.5339822,0.25154093
0.5589951,0.53586066,1.3201588,0.5569492,0.5368341,1.3210025
-0.7693565,-0.745677,0.00043600425,-0.76842695,-0.7482669,-0.00041869577
0.6026107,-0.6506474,0.69775105,0.60287,-0.64578474,0.6995977
0.011909522,-0.47424495,-0.37319347,0.0091635315,-0.4709446,-0.37425455
0.86372364,1.8645129,0.41802576,0.8605758,1.8657358,0.41479933
-0.17114116,-0.8195367,-0.4984414,-0.16602583,-0.81602174,-0.49263564
-1.9301707,-0.97175896,-1.0350223,-1.9277194,-0.9726266,-1.030316
-0.6277555,-0.96845925,-0.26994228,-0.6311438,-0.9686474,-0.27224854
0.3544537,-0.17062306,0.6142631,0.35240692,-0.17085342,0.6119253
-0.4345973,-0.9769534,0.34611115,-0.4344702,-0.977681,0.3489016
-1.1198485,-1.0304974,-0.7358959,-1.1196067,-1.0311289,-0.73512673
0.4558388,-1.068721,-0.33830604,0.45644283,-1.0649953,-0.33496538
0.5638832,0.2599927,1.077686,0.5634586,0.26157793,1.0790476
1.0350536,1.3039719,0.08647713,1.0344366,1.3060079,0.084908746
0.01475396,-0.41573405,-0.17721924,0.012451798,-0.41148153,-0.17754926
0.99980956,1.2999331,1.0103492,0.99752367,1.3009137,1.0104905
0.037409775,0.1409064,0.28382513,0.03630096,0.14207648,0.28273094
0.5198163,1.2109854,1.0497042,0.5170518,1.2115355,1.0478715
1.0585756,1.162884,1.3157625,1.0571916,1.1648152,1.3157727
-1.2556189,-0.84760475,-1.8720309,-1.2515697,-0.84308654,-1.8695889
0.8421573,2.6503546,0.5626584,0.8370548,2.6501234,0.55819076
0.7113534,0.71570635,1.7454417,0.7096236,0.71724224,1.7464728
0.28267127,-0.69498503,0.8366833,0.28384286,-0.6909479,0.84019613
0.9051042,1.5423872,1.5262089,0.9019547,1.5425897,1.5243096
0.38966686,-0.44693524,-0.15377772,0.38850135,-0.4420841,-0.1525765
0.42064458,-0.3772875,-0.034573033,0.41949913,-0.3731711,-0.033888675
0.4333653,-0.82427156,0.9839928,0.43506503,-0.81752604,0.98864764
-1.4156653,-1.0653338,-1.1762661,-1.4100659,-1.0640305,-1.1698614
-0.79145736,-0.63981974,-0.34573773,-0.7944325,-0.63765365,-0.3477228
-0.43168846,-0.6806145,-1.397189,-0.4312532,-0.67629415,-1.3958399
-1.3992565,-0.9989178,-0.9464238,-1.3916974,-0.99703157,-0.94038135
-0.41554624,-0.84222674,-1.6742544,-0.41404995,-0.8361234,-1.6717495
0.68705153,1.9241594,1.1106057,0.68344635,1.9240584,1.1079849
0.30372557,-0.9559823,0.9488115,0.30256477,-0.95139,0.95174265
0.3957429,1.5467275,0.32105216,0.3914878,1.5466932,0.31628793
0.94430405,0.34573376,1.6106423,0.94359314,0.34539935,1.6153156
0.7953748,1.6904293,0.25069618,0.7922537,1.6901864,0.24863616
0.24080163,-0.022326648,-0.665007,0.24217948,-0.02355841,-0.6675437
0.99652594,1.2761426,1.0099236,0.99425185,1.277164,1.010094
0.7195327,0.4430657,0.8700368,0.71938974,0.44445086,0.87143177
-0.044433072,-0.89274085,-0.89005107,-0.0484729,-0.8918676,-0.89288396
-0.86242723,-0.97956693,-0.031565882,-0.8667183,-0.97959733,-0.03442321
-0.8461645,-0.15786612,-0.023392998,-0.8480283,-0.15860856,-0.02558699
0.23056269,-0.7607422,0.46705,0.23078015,-0.7572644,0.46957177
0.38881105,0.5468856,-0.28564748,0.38599086,0.5479878,-0.2896658
-0.36324593,-0.81173944,0.30855817,-0.35955453,-0.8105468,0.3125403
-0.26180157,-0.6800397,-0.121687345,-0.26037556,-0.6762212,-0.11948473
-1.2049342,0.31483638,0.015113533,-1.2040195,0.3130666,0.015877385
0.49295956,0.36092186,0.15838526,0.4908138,0.36194512,0.15788761
0.3721484,-0.4712819,0.93703324,0.37299815,-0.4690282,0.94065976
0.31922495,-1.0574269,0.965997,0.3181135,-1.0492316,0.96815693
-2.2176816,-0.68326926,-0.76565903,-2.2204087,-0.6791713,-0.76912314
-0.38131532,-0.78640497,-1.5349547,-0.38117686,-0.78266454,-1.5344275
0.21348327,-0.19395876,0.076981574,0.21159834,-0.19066563,0.07596025
0.023938917,-0.55991805,0.14685415,0.024139278,-0.5583068,0.14633305
0.5067829,-0.09621811,0.49517775,0.50567275,-0.093895465,0.49568504
-0.14803475,-0.33667088,0.26885217,-0.15140963,-0.3344684,0.26705587
1.0961148,2.4405708,0.89966536,1.0932096,2.4395373,0.8960532
0.103879176,-0.98690665,-0.33948871,0.10054736,-0.98490405,-0.33925295
-1.728703,-0.86185205,-2.0436952,-1.7250502,-0.8599814,-2.040284
-1.3906178,-1.0900279,-2.33961,-1.3838488,-1.090946,-2.333144
0.48880094,0.9449822,-0.09588771,0.48618537,0.9467772,-0.09955811
0.6347372,-0.576912,1.1145697,0.63613683,-0.57126683,1.1172934
1.1534784,0.7971526,1.5885432,1.1532724,0.8005692,1.5896342
0.5404508,0.42255917,1.1330113,0.537798,0.42234096,1.1337072
0.002505049,-0.53163075,-0.11772733,0.0001983719,-0.52968556,-0.118097626
0.6653608,2.4087071,0.21879688,0.66072476,2.4083238,0.21349542
-0.22105165,-0.39053202,0.08515327,-0.22075024,-0.3867408,0.08579785
0.5479951,1.1214252,0.7417614,0.5451079,1.1225201,0.7394257
0.3180735,0.5346601,0.53905064,0.31503373,0.53535026,0.53758883
0.37587935,0.4938467,-0.31340384,0.37084162,0.50021785,-0.31619433
0.39226204,-0.098866194,-0.046404533,0.39008367,-0.096495524,-0.046650376
0.8570838,-0.99737334,0.56235176,0.8578658,-0.98964006,0.566335
-0.8919464,-0.9673016,-1.8191663,-0.8870478,-0.9680836,-1.8160832
0.2660257,0.31170428,-0.09044228,0.26273978,0.31270623,-0.09246947
-3.74679,-0.9769834,-2.376265,-3.8012414,-0.9696732,-2.431478
-0.19651887,1.078068,0.84327894,-0.20388123,1.0771155,0.8377163
0.67534196,0.9042704,0.41870546,0.6745416,0.9060997,0.41680962
0.9900659,0.8673861,0.7000184,0.9907233,0.87112594,0.70072156
1.1829777,-0.5866128,0.320222,1.1852951,-0.5800029,0.3267326
-0.69764453,-0.86070275,-0.37787113,-0.6963365,-0.858205,-0.3765818
0.7006875,3.6068542,0.050189428,0.6942637,3.605137,0.042885125
0.3461978,-0.67414176,0.8390203,0.34437633,-0.66946095,0.8397658
0.33862925,-0.67675656,0.19339156,0.33995917,-0.67117625,0.19628285
-2.2866364,-0.6938019,-1.0159189,-2.290302,-0.6923459,-1.0104141
0.5371827,0.41127837,0.11153571,0.53547895,0.41373852,0.111661844
0.40718794,-0.41073656,-0.08916245,0.4060409,-0.40616497,-0.08813946
-0.76458126,-0.2675004,0.5494977,-0.7712282,-0.26878715,0.5423191
0.35451406,-0.53193015,-0.25678238,0.35421765,-0.52638316,-0.25539374
0.0664844,0.4478422,0.73361963,0.06376779,0.44839382,0.7316838
-1.8554829,-0.005545795,-0.60413074,-1.8593428,-0.005697079,-0.605298
-0.014665157,0.31051084,0.4275807,-0.014155902,0.31039742,0.42791024
-0.7248436,-0.74176216,0.039523877,-0.7233121,-0.74458146,0.03942864
0.7369614,-0.6772576,0.4286331,0.7381153,-0.6705939,0.43293917
-1.112203,-0.67077184,-1.5858405,-1.1077771,-0.6697172,-1.5832443
0.55944735,0.5117073,0.2498317,0.5587532,0.51385975,0.24874254
0.60805,-0.5713233,1.0664676,0.6089362,-0.56676775,1.0709108
-0.0027118921,-0.64043283,-0.8977426,-0.0011852203,-0.6368552,-0.8972919
0.69154686,-0.8579527,0.48961058,0.69238454,-0.85146093,0.49498987
-0.095404334,-0.77194583,-1.2007024,-0.0963329,-0.7658201,-1.1992475
-0.2544547,-0.62713647,-1.1654373,-0.25535256,-0.62282246,-1.1646783
1.1218585,0.10329692,1.1195328,1.1226374,0.106851265,1.1220607
0.59612167,1.7303737,0.1615955,0.59272575,1.7308244,0.15738639
0.55213964,1.0843505,1.0649517,0.54823107,1.084655,1.0638893
-2.8235514,-0.7410569,-1.4556129,-2.845004,-0.7374662,-1.4631877
-0.5717083,-0.5219334,0.8152095,-0.56696904,-0.52682203,0.81960225
0.81117696,-0.2789235,0.19938916,0.8098352,-0.27710468,0.20008637
1.0305861,-0.4374044,1.0464354,1.033262,-0.43127283,1.0510002
0.29512164,-0.32723105,-0.61329556,0.2920675,-0.32252854,-0.614983
-2.622166,-1.0889307,-1.9157683,-2.6334524,-1.0878712,-1.9141041
-0.8118665,0.36025685,0.6288331,-0.81533515,0.3571559,0.6252822
-1.3231395,0.10571699,0.2038137,-1.3287252,0.10201178,0.1964365
0.6475772,0.58731246,1.1924933,0.6448286,0.58720547,1.192923
0.47703993,1.0269355,0.28620458,0.4753081,1.0287333,0.28336433
0.3246271,-1.0574218,0.96975565,0.323538,-1.0491796,0.9719529
0.33389345,-0.53058314,-0.32948944,0.33254695,-0.5255041,-0.32827806
0.029196508,-0.87439966,0.18905205,0.030550586,-0.8703078,0.19235092
-2.006986,-0.93861544,-1.2271425,-2.0019062,-0.9344664,-1.2208605
0.21713313,-0.9645387,-0.15352517,0.21314278,-0.96256304,-0.15371917
-0.60785985,0.62525094,0.5160603,-0.608132,0.62342435,0.51537365
-0.85556126,-0.83945954,-0.67724824,-0.853595,-0.8392071,-0.67697084
0.27547514,0.47676417,-0.34134147,0.27419806,0.4763593,-0.34118533
0.49073058,-0.29028767,0.03125765,0.48941672,-0.28631198,0.03179311
0.3011911,-0.26226127,-0.2623702,0.29933637,-0.25909352,-0.26233786
-0.09638148,0.20659265,-0.32654867,-0.0976796,0.20910694,-0.32740828
1.0267991,1.4496657,1.0390625,1.0245112,1.4511651,1.0385023
0.9210811,0.26820338,0.25016212,0.92083037,0.27128258,0.2527647
0.17067537,-0.016058385,0.5751639,0.16829677,-0.014086064,0.5733227
-0.12978591,1.0797615,0.91340435,-0.13164856,1.0800973,0.91264635
0.11086654,-0.3654502,-0.2253873,0.11264777,-0.3630192,-0.22278224
0.6169854,1.683648,1.1092223,0.6129717,1.6835836,1.1062814
-0.71347165,-0.9128566,-1.022408,-0.7102751,-0.91032207,-1.0199305
0.5659781,1.4415389,0.08016712,0.56274694,1.4425638,0.07615419
-0.42547792,-0.8195785,0.2551897,-0.42159438,-0.81827295,0.2591351
0.2590726,-0.22907138,0.01900099,0.2571572,-0.22554979,0.018506547
-0.15760343,-0.048858523,0.10357321,-0.1590631,-0.04492612,0.10276868
0.28804547,0.8623118,0.87662375,0.28392193,0.8629403,0.8731643
0.24448356,-0.30408597,0.50761765,0.24198388,-0.3023571,0.50671256
0.36663318,-0.48587787,-0.23064667,0.36541963,-0.48089015,-0.2294008
0.6667769,-0.5395082,1.1021196,0.6678419,-0.53510064,1.106752
0.94755095,-0.10255557,1.7705283,0.94686556,-0.100392856,1.7751604
-0.8328751,-0.7770605,-1.4144013,-0.8313179,-0.7722977,-1.4129666
0.5344977,2.1068459,0.24057624,0.5290776,2.1071181,0.23516533
-1.4040155,0.16533202,-0.5550528,-1.4076096,0.16032732,-0.56010044
-0.49316993,-0.18544817,0.7543105,-0.49906006,-0.18651477,0.74909085
-1.5788926,-1.179631,-1.8361511,-1.5798936,-1.175263,-1.8341763
0.4282267,-0.356161,-0.0021687448,0.42696407,-0.3521465,-0.00152
-0.6152791,-0.49224836,-1.1965228,-0.61557,-0.4898151,-1.1966828
0.37356818,1.4965336,0.3329983,0.3687069,1.4967281,0.3283781
-0.32381076,-0.8365257,0.4318042,-0.32334176,-0.8343206,0.4346814
0.30920094,0.25700185,1.1707317,0.30765435,0.25771427,1.1718745
0.18427089,-0.39019495,-0.491616,0.18211314,-0.38701776,-0.4917433
-0.028201625,-0.46544862,-0.57729346,-0.03179942,-0.46262473,-0.57908046
0.13458902,0.09449586,-0.28012672,0.13152108,0.0965753,-0.28242242
0.26182663,-0.71904004,0.77263284,0.2595798,-0.71417266,0.7736102
0.7971994,0.23622133,0.4848903,0.7977948,0.23785472,0.48697397
0.62556237,1.3722621,1.0933443,0.6212918,1.3723526,1.091987
-0.22277752,-0.083964735,-0.70603526,-0.22061223,-0.07853521,-0.7056391
1.0975996,0.48665065,0.5012259,1.0968896,0.4886037,0.5028435
-0.26154944,-0.8130262,-1.4557823,-0.2611761,-0.8068889,-1.4537266
-0.34234896,-0.15203544,0.6875305,-0.34113446,-0.15294056,0.68934697
0.47946525,-1.0544864,1.062377,0.47920105,-1.0454364,1.0653355
-0.85062855,-0.47499496,-0.53995335,-0.85195774,-0.4744399,-0.54162
0.40402168,1.3444248,1.2079914,0.39953217,1.3440999,1.2048439
0.4420104,0.051562488,0.10222006,0.43966076,0.05262643,0.101482034
0.5013651,2.3108008,0.50354934,0.49577796,2.3097324,0.49825725
-0.68391395,-0.26936108,-1.5621614,-0.6854122,-0.26629964,-1.5640135
0.42753214,1.1088195,0.013205402,0.424951,1.1098274,0.010011462
0.34145004,0.9591534,-0.26825702,0.33605516,0.95952433,-0.2706578
1.156937,1.2142117,0.5824095,1.1572795,1.21699,0.5824753
-3.3991947,-0.67466277,-1.9003676,-3.4364479,-0.67012393,-1.9347876
0.9154417,0.5266471,0.6160823,0.91657937,0.53073734,0.6171068
-0.009072185,-1.1096752,-0.85087544,-0.0038035954,-1.1064105,-0.84400165
-0.4563224,-0.48334652,-0.13970625,-0.45454928,-0.48187482,-0.13866138
0.66756684,0.4922034,0.36741066,0.6665353,0.4913103,0.36698285
-3.2071846,-0.6204071,-1.4762033,-3.2473648,-0.61828816,-1.501418
-1.9186851,-1.0602869,-1.1112182,-1.9133664,-1.0543616,-1.1051096
0.48085177,2.1360745,0.4745733,0.4753193,2.1353366,0.46940738
0.4444613,0.20430905,-0.014255077,0.44244418,0.20689723,-0.01498922
-0.31065157,-0.9132701,-0.9382373,-0.31325817,-0.90840316,-0.9388836
-0.51753575,-0.29888982,-0.9976776,-0.51441836,-0.29217818,-0.9945182
1.1317999,0.04333517,0.48101634,1.130448,0.04623733,0.48367867
1.0580915,0.9925734,0.4038835,1.0569701,0.99470437,0.403941
0.6474328,-0.61917365,0.7348866,0.64796305,-0.61422354,0.7369856
0.3570801,-0.9173714,0.11992185,0.35549924,-0.9132831,0.121661685
0.97360605,1.5816908,0.8098899,0.97161037,1.582794,0.80780756
0.56884694,2.3178647,-0.24823344,0.5582779,2.3184648,-0.25290856
1.0534977,0.26273736,0.41199523,1.0520877,0.2631918,0.4142433
0.9693821,-0.93237567,0.7000847,0.970843,-0.924408,0.7045428
0.92087406,-0.2674113,1.0241048,0.9222206,-0.26233283,1.0277563
-1.9446509,-1.1035264,-1.5583018,-1.9439839,-1.104755,-1.5549301
0.93176883,-0.57084197,1.0160851,0.9337416,-0.56581146,1.0221725
-1.3372455,-0.9672195,-2.2851284,-1.3289394,-0.96957237,-2.2786593
0.01353731,-0.1389718,-0.026499674,0.014020787,-0.13417381,-0.024866039
